match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7740064491,2,krQXSx5YEiPLG3HeFuL4kTNIUb9t4upxfpD8L2Tfj9mkF1unn0r5z4SV6FDVvjSpEqIs1JsV2bklng,,yBkoDsTlWrEzTKAwIcf6Vp9Syb7zg5SbUS6lj2ax9T21WuYX,100,427,Ivern,JUNGLE,UNRANKED,,11,4,,,3222,3158,3114,6620,1082,6617,3364,1,3,1,18,10925,12209,8812
EUW1_7740064491,3,qXM4lFkuPZWgxoMEcOUPE4e-hmY5TxthO0oyeZC_f9dVyXKfG7fZi_nXgVxsMwY6gIWmkqWv5OvVpQ,,MTi6EeqFpdstXIZAhAUYmeuj51Zu_21dr9XY9dVh8KErUyw,100,103,Ahri,MIDDLE,UNRANKED,,4,12,,,3171,3118,4628,3108,4630,1082,3363,1,3,3,9,10308,13631,21680
EUW1_7740064491,4,6R-Ea5zrsaweDVikQWAdNj0GLbH-dBseqkjpYTSsdNR0exr_wQQQExOF1HOyRSLvsBm-bEw6MuqGcA,,5nSMx2zkJRyufdIIC836bVArzZP8pmtl8xxKBhFQNnRmt8uvSQpoGsZ1Bg,100,110,Varus,BOTTOM,UNRANKED,,4,6,,,6665,3153,1029,3302,3124,0,3363,1,10,4,7,15792,12804,35454
EUW1_7740064491,5,Qjv25RbPxklRA6646YJr6n9OGRS8bwxC8xheMwtRlTRA9l2WWk6szCnzteB-gJx9T_iEYop0qMKCdg,,mFVGPiT_gS-J-TQbsis4I0akHennKr1ffD3fs0LEV18pg_lJiC_a6w6XGQ,100,12,Alistar,SUPPORT,UNRANKED,,4,14,,,3158,2524,3876,3050,3067,0,3364,1,4,6,11,8418,9249,7659
EUW1_7740064491,6,rHs2Vl8mF-NPkFoaylMa6npdIi-YcSJiiJz4Ao2c-z_kj8KoeR5Oobm7eVG7OQDUk-Ai9uSuPFgu-w,,RUzkdksrZKvZL5-KIN_sFjgGMVykxGU0coOGj1lI5uYy0_k,200,6,Urgot,TOP,UNRANKED,,6,4,,,1055,3071,3047,3053,3134,0,3364,0,4,9,4,9457,11985,12519
EUW1_7740064491,7,s_V4Mt9SmW-ZpW97JRp6ANs-eun5gFiWXLtRlNSmwh9_QZjMjJxyaFQttclWc9jA6CWHfBgDTZjXlg,,k3tInjmrpA1zT59H_x6Ddu9gpMgYa8bApDqrnvj31T0o6RI,200,11,MasterYi,JUNGLE,UNRANKED,,11,4,,,3124,6672,3111,3073,1029,1029,3364,0,7,4,5,11820,13649,14281
EUW1_7740064491,8,8HSxKeF4NJU0PNQqVKWRE8LoeGH0hBoW37owk_4M9fjVGtZ8MgIxXemM8jbo61Xxd7L--l-oJW_EXA,,vGIyi0xdUvBoVRx7_aU_v_bNCr8GOldt7EnaNncbg-VzABlpToxdvJFing,200,245,Ekko,MIDDLE,UNRANKED,,14,4,,,3089,2510,4645,0,3173,0,3364,0,7,2,5,12098,14594,20309
EUW1_7740064491,9,N9EpSL72si4BTPMZTmxQDbht5gAvgg5uBJmcixjIC5SfQCg5vr87KejV0-k9ao4_jMKS-aXc1wYjXA,,I89VoAQ0KOJaRRHV8YZuslunB6yuEu3DVHxIKe-RYN85x-RCxPOpy1X3Ig,200,27,Singed,BOTTOM,UNRANKED,,4,6,,,0,0,0,0,0,0,0,0,1,4,10,10419,10785,12985
EUW1_7740064491,10,fAec7NbpSM9X3KhuGRWRk2vAtuZyHCNfJTtoGK4Z-iilViPVaq-hfq5oovr5Y8z3UYnw7kuBP8cwXg,,UzQsUWYehOs_6b_jR-Um921D1VfbMsrEfxBpUYKtt1R08wnB,200,44,Taric,SUPPORT,UNRANKED,,4,7,,,1029,3050,3222,3070,3111,3877,3364,0,1,8,11,7353,8117,5930
EUW1_7740432988,1,SVlxo83lfpLPzwf1Vx1pLqaPFyDZGeTWVe4s9r6x31RXEXnOJWy-o4W9BhttJJQ2b5AuWa5jSaOWEA,,T-mECIMBE_PeXfwh9nBnAQgEqqyWNS7tvxyV11NUAhZ9rY7WQsF_h6B-qQ,100,112,Viktor,TOP,UNRANKED,,4,12,,,6653,0,6657,3040,3158,0,3340,1,3,2,5,10330,16922,17316
EUW1_7740432988,2,QLXLrw5U-aluwBP0N5QBVPkPaVlsNC3h9bcrJQXrcc-9YhtO1PTFidIEwbdtvXSbGsF7Tp0o3y9fMQ,,W3V4AzBb7WKa0AdipA3yf-sDtCEqDgxn6Z3HIBv_Foc30MC2176CR9JtOQ,100,427,Ivern,JUNGLE,UNRANKED,,11,4,,,6617,3158,3107,3118,1026,1004,3364,1,0,2,8,10470,12583,8947
EUW1_7740432988,3,cFN2u4FwiytysrtgKDekmPJlwelOncI1hE1qebkEJUgxh7MOA6qeGnm5FJCynVxBy6S2zzguPEfGMQ,,W9ZK-u0XSykRdUHiSvvtwkKyWs2ac8_O2ECt-tbGlERO-tXZCz0P4kzhcg,100,23,Tryndamere,MIDDLE,UNRANKED,,6,14,,,3074,3153,0,1054,6675,3172,3364,1,5,2,4,11483,13553,13709
EUW1_7740432988,4,D0nSefcMz385FXYIUIpXeksmnNcTkp1-6J2_Dh6vk-_G-iziT0zWkefGF2S7Y4cLc4e9kkXE_77j7Q,,G6hqjYxYSRV-VjnibkvCsyNVmKMalc8QxSjFMfNKKIHb6aamJRIKuM3aVQ,100,18,Tristana,BOTTOM,UNRANKED,,21,4,,,3032,3031,6675,3036,1036,0,3363,1,14,4,2,17309,13004,32221
EUW1_7740432988,5,G-nC_n6yjwx-d5XiFh1tKddm2KX6o2bVlfg_uYLZQUZcfPpMXM3iIz8yaCingkdYw8S54wXK75xY0A,,5WLktZCnABr2uttBkxALS1VyvmKkPWRrcLe45sbfnwrS75c,100,16,Soraka,SUPPORT,UNRANKED,,7,4,,,3107,0,3158,3870,6617,0,3364,1,0,5,16,7775,9325,5288
EUW1_7740432988,6,4m8-fPg9ZXQ0JpXZ-qXCIFlgWjPhIhTzRNYbY6Z3UkUZ0wQyk4vOwouzR-DfKFbfozXhU45LoNmbRQ,,q7UQW3EGJwskITaqc1MxJ5z0puRwud3ylTNsad52n_HSIYk,200,54,Malphite,TOP,UNRANKED,,4,12,,,3118,2031,3111,1057,1056,3076,3340,0,1,3,3,6842,12648,8965
EUW1_7740432988,7,BCuhjdgZnFIu3vhuzuK5fNj0aze1wRhvP_-Zem0Hj97FwtVSNiQ0YiH-TYi-HfX2knahNq_d1DShGQ,,3Ig4dSAF37NZjEF2zcOid488xeubTc7dBiQJ-XBCkY-eczwD,200,887,Gwen,JUNGLE,UNRANKED,,11,6,,,3115,2421,2422,2510,0,0,3363,0,4,6,1,9131,8959,18667
EUW1_7740432988,8,XXX5SHlaDpj0dqZ8kw7YHGOjiY0aPYHoPlIkvlgWBg7f6zmQLazPdDIO5-tcp8LyBicplva2jqWw4g,,P9J1mnDTG6Tu6BLlb6q4MydNeZHPH42MBkmdNz4qFCSQ1x4,200,950,Naafiri,MIDDLE,UNRANKED,,14,4,,,1055,6695,6699,3171,6696,1036,3363,0,5,3,4,10412,11797,19734
EUW1_7740432988,9,nQTym8qY179nFd0KoOGG0EBWW3darmV2ZJjPV7S_UTarl752JzMmMwzbr3mqVKLfXJFhV_d8NXPFgw,,vTuNEzET-ibUvNyviCaLazkHWM9cfzD4MAft5tPRNXKKdeY,200,221,Zeri,BOTTOM,UNRANKED,,4,21,,,1055,3032,2512,3031,1036,0,3363,0,5,6,3,11712,9959,15435
EUW1_7740432988,10,1BZFSH3X0o7U5VTGHVtwgXPw1BhL_cXVKNih_RU3j4gOYnmn8oGue2_AuD9zEBnKxdom-yXQUPPPAA,,-FZZudvzuYQO2gSp_g51EOmht4m8BRE-peKomhjnYhu5rDc,200,43,Karma,SUPPORT,UNRANKED,,3,4,,,3870,3916,6617,3158,4642,1028,3364,0,0,4,8,6231,7053,6535
EUW1_7739526287,1,SUZHFZbck0r_SQ8qrnozq3ViKEXIptAJ6fxr6VmRRv12HtkGPA8mdLMhDqR6v3LAQvL5TUqYeacAYw,,BJjyQIcoJcqSXNlEHB6ICVHScCM_ZBQeo0IAEP83mCZ-nGk,100,516,Ornn,TOP,UNRANKED,,12,4,,,3111,6664,2031,1054,1031,1011,3340,0,1,5,4,6993,11564,14835
EUW1_7739526287,2,ATWj6dQejHINapy45Sum2azPZxCpzTwSckIbCUHPrSuFwJMFae11IvIVAJo9fXKp3CYy7qQkYfM-lA,,nhYgBrWjRhmWo6sPTvOVf9OWDg0hVFQgk7GGvZY47TyOz14I,100,56,Nocturne,JUNGLE,UNRANKED,,4,11,,,3073,3047,6631,2055,3050,1036,3364,0,8,8,8,12562,11505,17610
EUW1_7739526287,3,QsmVpgRHQwHmqUlAPFCm1AByfSlYjOWgBn1YDm3Q6arngOMfzPzYxYea5zfyBcl5Z7eiiBaJN7z14g,,M_qW3x4BOE3cOr5MKh2s-K3CZcevwOjp1Rf7aT1rQvvwHKNTUVv07yQ0fg,100,13,Ryze,MIDDLE,UNRANKED,,3,4,,,1056,6657,3040,3174,3802,0,3340,0,4,8,5,9168,13384,17509
EUW1_7739526287,4,I5WsnPhOvdp_PbZLAWOiYlGApMjnakC4wMLzw6FfESgN5hQH3r7PDaQhgX4SPiuAOEen0WRyxego6A,,f2SCePdGCZDUZLUlrJM9GNOF_gIxtOrrh-NvbO4l0nbAmnYbXAGNhdkqOg,100,202,Jhin,BOTTOM,UNRANKED,,4,21,,,3031,2523,1018,3035,1036,1055,3363,0,7,8,7,11379,9800,13542
EUW1_7739526287,5,LlA4bfILLiTBXVrvWM64IhpfFbeKhTNLxf0Uwx7Ane4SKigJpgB9Mhc2RGyoxc3U7rJoiHuDUKnczQ,,4LKHrU0zco0vDzzcyap5KHvYPUoFtdZJJnOUsLNaPHcSNUS1j9QK1hDwBA,100,432,Bard,SUPPORT,UNRANKED,,4,7,,,3190,1031,3877,3158,3066,1028,3364,0,1,5,14,6836,9478,10568
EUW1_7739526287,6,9MPNgzjgQ8s5X6MnDtf-QYQ1bNNX0IMXpWrlk-rN-ZAVT3iqoghpJrh4M9MHxwRIYniks4_0VKVZdA,,FwLU6MXKlTG2Rq7mgR4OSEQQpR5nCBhCF8VXruNub0oDYRf0RiuJXDcyEA,200,887,Gwen,TOP,UNRANKED,,4,12,,,1056,2510,3111,4633,3115,0,3363,1,5,1,7,11639,16072,25803
EUW1_7739526287,7,w3WUnCCktIi_mXY67cWfe8_QocKDi365M94Qrvthf3Fgt4v8nnwhHQbmjDE7lL1-65KIcdWFzp1KWA,,pOV-CxOvdSLOTLBx40_zt1sTfthdWk2-NdB7Vj4_hgrmHu_5UFSW6hml4w,200,950,Naafiri,JUNGLE,UNRANKED,,4,11,,,6696,6698,6694,3814,1001,1029,3364,1,15,2,5,15423,16325,33661
EUW1_7739526287,8,Ezrrpd4LRABwfaT6KzMmTASVFExLwuNxeHmc__hNy1otm1buYi_1Ah-kG4fKI1PTU7m-2hUMl39vYg,,Ojw1Npm3o1pfaqjN6SMHxgOmFu5d10HwSUrU1QtXDe-CLsXfiOr7pnKRjw,200,238,Zed,MIDDLE,UNRANKED,,4,14,,,1036,3171,1055,6696,6694,6699,3340,1,3,7,7,11700,12561,25040
EUW1_7739526287,9,rMGbO9R6pIYnZQqJ-SWmCgUoVjFlu_B2NiSxZhYbaBYrd7xdDaa7kdzNsyIGIc0aDRW4LVBope1rdw,,vKs3-FJQ8KqcdTv0Z2Yp2n0gj0rkUb6D17BFn2Gj-rEB5v0,200,145,Kaisa,BOTTOM,UNRANKED,,4,21,,,2510,6672,3124,1029,1052,1052,3363,1,8,7,5,12235,10020,22107
EUW1_7739526287,10,D0nSefcMz385FXYIUIpXeksmnNcTkp1-6J2_Dh6vk-_G-iziT0zWkefGF2S7Y4cLc4e9kkXE_77j7Q,,G6hqjYxYSRV-VjnibkvCsyNVmKMalc8QxSjFMfNKKIHb6aamJRIKuM3aVQ,200,412,Thresh,SUPPORT,UNRANKED,,14,4,,,2524,3050,3876,3009,1011,3067,3364,1,3,4,16,8956,8394,8885
EUW1_7735318815,1,QeWqHRt-bXINX1_oD4fa4ji4JkYTox0p0Q0_r_rVeUGc9qvPsR_xsfTfPn3FpEc-V0UaOAYwD3ULFA,,vXkVGVa8NmNOL_6h6lii5o72wlx3Zh1DVsyxbrr0wgUQGAkz,100,266,Aatrox,TOP,UNRANKED,,4,14,,,3156,6610,2019,3111,6699,6701,3340,0,12,2,3,16614,23346,58093
EUW1_7735318815,2,eJAmxaCMObdE2r9_KT0DYb6o3jNqMk9TXrJXYDYFRJyfNZLlDBf8HgRGKobFHvO_hKVFvOQiIDxHtg,,DIIWcobVxSUc_J3GuqSwEFPQ3AWfba9PJK8hF1oNHRbabhc,100,48,Trundle,JUNGLE,UNRANKED,,4,11,,,3111,3078,3742,3065,1057,3066,3364,0,5,10,10,12948,15416,22234
EUW1_7735318815,3,UO7SWmEOJNxJp2pFuGQvBp5bBDWobueFbUHIwZZ5rP9oYvAMU8byxjxvowKzi4bqHnESDuX9ecwIhw,,BVi3lhX7fm1vkchX8v2PURvv1muFPonOaHSS9cux5JHDxC8,100,38,Kassadin,MIDDLE,UNRANKED,,14,4,,,1056,1058,3157,3118,3040,3173,3340,0,5,12,7,12769,17158,31156
EUW1_7735318815,4,N9EpSL72si4BTPMZTmxQDbht5gAvgg5uBJmcixjIC5SfQCg5vr87KejV0-k9ao4_jMKS-aXc1wYjXA,,I89VoAQ0KOJaRRHV8YZuslunB6yuEu3DVHxIKe-RYN85x-RCxPOpy1X3Ig,100,27,Singed,BOTTOM,UNRANKED,,4,6,,,3147,6653,1082,2525,3116,4401,3363,0,5,3,8,15232,14856,28893
EUW1_7735318815,5,fAec7NbpSM9X3KhuGRWRk2vAtuZyHCNfJTtoGK4Z-iilViPVaq-hfq5oovr5Y8z3UYnw7kuBP8cwXg,,UzQsUWYehOs_6b_jR-Um921D1VfbMsrEfxBpUYKtt1R08wnB,100,44,Taric,SUPPORT,UNRANKED,,4,7,,,3050,1031,3222,3070,3111,3877,3364,0,2,5,8,8535,11468,6971
EUW1_7735318815,6,RIyOVZjosppfqAhoOEPwgKVChgNFazVxKuhnsYYhFeYPqC84SjqN4x4HVTju5JWY6-xi1EQFctSQYg,,VpRodt4X-i11Fmn1EEWnusHZMx_tJxTsxdGVwve1OnQCfgxyLPsYBflMfw,200,904,Zaahen,TOP,UNRANKED,,3,4,,,1055,3078,3111,6610,2517,2021,3363,1,2,11,8,13730,19102,45528
EUW1_7735318815,7,QXhzy73LTZzqJ0-HE9uwxOKu9BJzbYR6FNVhdy3zt8KbHWpwxNXjo_3u6h4tQj5GHi7DTxtjoCDxxQ,,D3r3HKZaKZVEIyySbdiOzPwy_vOx6bvxmfHa6yCdRffLydeiBNknH6OrUg,200,121,Khazix,JUNGLE,UNRANKED,,4,11,,,3161,6697,6698,3026,3071,3158,3364,1,14,6,13,20219,21133,42350
EUW1_7735318815,8,8M-wnGIMZXaVuVpKwfNgvpxnFnnQ6YY9CbFWK9vPqnnD2U8oEZH_QRahsdnPTpTDTTfWjxTIFXk-Bw,,DE2bjs6QV4pcr6gAudit-ZArmOWFJ1V2A4I4kb0xOoVQLUPY,200,245,Ekko,MIDDLE,UNRANKED,,4,14,,,3173,3115,3157,3041,2510,3135,3364,1,11,7,8,17222,21556,30834
EUW1_7735318815,9,7GaXSbxF6iVx5ZH3lH-mC6hseCHEBmmJzEMEJQrUhbiSUylMnZtY3JlvYfyPVHkuBNYmLZFSE1I-TQ,,RuASM-svDOgSTrUNq4wEHoyEpe0GW9xbEJm5Rjfxf0405e6x,200,136,AurelionSol,BOTTOM,UNRANKED,,4,21,,,1056,2421,6653,3916,8010,3116,3340,1,4,2,15,15514,17231,40415
EUW1_7735318815,10,Fdqb75HCUvDCrATRSvCNTf0FROteEIZcX_JeuZYQMB_Sy2i-Ndgv4xMLb5foQbUPQkVwzAAacVm5dw,,eYOBonUpJizKSaOl8GlOc6zUYqqbpArkg2jKvuYczLQeT3lr1iEyxwBQiA,200,25,Morgana,SUPPORT,UNRANKED,,4,7,,,3871,3157,3107,2508,1052,3158,3364,1,1,3,18,10502,13875,15643
EUW1_7736894370,1,0dzXylD5SbCsBMem56dF7A7QTnb2q0CIFr1xUrf3fcJroPD10VP2bMbY3gr11LqPDV_5sWEfLzjNOQ,,X9HcHD7G2q9Pu-e_JboFvJyPr32FAYKFDqvqIMgk2bQN49bC,100,122,Darius,TOP,UNRANKED,,4,6,,,3142,3742,4401,3047,1028,0,3364,1,9,6,5,12589,16167,22661
EUW1_7736894370,2,HO8DRJpgofk7recNHPRLIOFx6t_9IXAayCAjibglCnSxqUdWGAUiCIG5o-iorOS90xD8_6Im51VM0A,,FGtdcZNJYHjHi1DoUFzMycdg-wnhJzcfiXNCzy9s2ZUnjOP3OAV1HPKhcQ,100,799,Ambessa,JUNGLE,UNRANKED,,11,4,,,6610,6333,6698,3047,1036,1036,3364,1,9,2,9,12905,14392,26895
EUW1_7736894370,3,YIRC-Z4A7Bn1UmL88HihAXCWtC2PjV0qnEE8Ig9dGc1WCWqiC7Q5kLLACfTtXii1uyKnytLq7p7o6w,,0Hmho7mv1zRNBekqUFtWunrmGF5pT64uzUvTcJY_UuRyUM1wElyxlizzJQ,100,84,Akali,MIDDLE,UNRANKED,,4,14,,,1058,3175,3146,4645,1082,2420,3340,1,8,2,9,12069,14869,20069
EUW1_7736894370,4,0AeHAyXeMlHSh58bhjmdEB06g3TftlP216ebCdYWtDL34PhkpU1p6a5XkMxURKpCCHbYJFDZs6wpxg,,GaNmg_mvwT-Yz4jxKghLePRBosPHcJofpH3EKA12wFxMzuc,100,14,Sion,BOTTOM,UNRANKED,,4,12,,,2502,1054,3065,3110,1029,0,3340,1,2,3,14,11454,11890,10152
EUW1_7736894370,5,jzBm7NL8FiEJiUDdiR8ow_DbFH8QSlbuMGT_VfY1SNnOqQtpBSgNMRBecbtFXTkzudoqPSHu7wevpA,,plCa1t24lBW-ei7wzIQ3jcFamZ_D3gS1w7C_Aq5v0PLWBU6m,100,235,Senna,SUPPORT,UNRANKED,,4,7,,,6620,3009,3870,2530,3114,3114,3364,1,3,3,19,9292,9786,13525
EUW1_7736894370,6,c4ds67L7NJ1Ew0PwFf1CmAdhx9aW9i65Dc91JnTqOefGgqW1mPY3vTclMwG29ni-SBM5Ye-xzCLdRA,,CYusto-HCTSt3ty4664zJYngXRgqnnH61b_Q1juWcSSQo_zZKW6_klFt1A,200,67,Vayne,TOP,UNRANKED,,4,6,,,3078,3124,3051,3006,1043,1055,3363,0,5,6,3,10802,14693,25377
EUW1_7736894370,7,f7RFz0GENud0qb2vYk1MAasmyCuqCWDMKwfRxFfhHNsdaMZNX1rI2Cnxpt4dqZBPIytvuBY1jmZI0g,,MVxqX2RbAGoaaA81nw6IKzUlv-I6pPkHBMBWUsStrkhM01ZHBvvx4Dr23w,200,36,DrMundo,JUNGLE,UNRANKED,,4,11,,,3742,3084,3047,3065,1011,0,3364,0,6,6,3,11055,12063,26321
EUW1_7736894370,8,aNoVU2LiPfei5135_d6HVuEYLbpuZL3ZYrUvLRpiUUxzUunEn9kGOl1yghBOCkm98tc8uG7mIpJznw,,xJt04gZRPVAOyTcQEhlitR9rIuvxCCm0H1msumRZ-5NgQkEE13bDypqRDA,200,43,Karma,MIDDLE,UNRANKED,,4,3,,,3118,4628,1052,1082,3171,1056,3363,0,2,8,5,8158,10322,17145
EUW1_7736894370,9,Zy_u4aWF2ZkTgMdve6NRw3X8Du4TRLiqeT1SIWjRrQAXokfZI4LivmvLg-CNY6ghQTW4WVypL2_V2w,,o7yNQqhUvSxxQ8O6DFTujpm4w8nQtiCm9Y7Y4hMMosTUGra09rbrB1uRhQ,200,222,Jinx,BOTTOM,UNRANKED,,4,21,,,2523,3031,3123,2055,1055,1018,3363,0,2,5,4,9749,8849,18617
EUW1_7736894370,10,TXls8BPCl_sQ8oGk52EzHa-3KkNK884w1eSNdTvJp1cNUF3sXqOmI1SGCCNDK1OtMeBqxD5adt9XqQ,,1lMEp5uSNiHuPyRoYUp2pYUP2hKLM2e60qvRxpU2s33sbYo,200,53,Blitzcrank,SUPPORT,UNRANKED,,4,14,,,3877,3009,3070,3109,1029,1028,3364,0,1,6,4,5822,7479,7206
EUW1_7736831775,1,Bhppisbqx_-HdEgtpT9tbu8S0wJCsyY-yqpiV5rOHy3XAR3CkyacTUOhWT_0gboQqQzJHtXrPha8-w,,IENX5m26wNGcwbZZP0TON9D-qJ27nMzqGHvqBheaHfyaWEKh,100,887,Gwen,TOP,UNRANKED,,4,14,,,3135,3146,2510,4633,3089,3111,3364,0,7,3,5,20090,30362,50757
EUW1_7736831775,2,BmlNo_S1yzdMd1NVPNsWOqattjQunCR01ijPnktDteG97leGMCmds8lk1nDTK1GT3u_GHD3IsCTGxA,,hGA9FkaDTbY6qhGYEu5V5ko6ix6gMpT_1V0zIcaScEgG4ntM,100,126,Jayce,JUNGLE,UNRANKED,,4,11,,,2520,6701,6694,3179,3814,3158,3364,0,7,4,6,18597,21973,27655
EUW1_7736831775,3,vn_X7O-OsRwnMe_Eu0Zw7wFQTRMHnQAThvjFQlrNHxwcoobct0oelwbcqPj4QhxGowAXiqB57nQboQ,,4awBncbe9RaNm4FtkhGeXL6nmUNzTvwmY7sEAH1hoeSeIwB9Rb6UUQXWeA,100,163,Taliyah,MIDDLE,UNRANKED,,4,12,,,2503,3116,3137,3102,3916,3173,3363,0,2,8,6,14205,19868,18413
EUW1_7736831775,4,c4ds67L7NJ1Ew0PwFf1CmAdhx9aW9i65Dc91JnTqOefGgqW1mPY3vTclMwG29ni-SBM5Ye-xzCLdRA,,CYusto-HCTSt3ty4664zJYngXRgqnnH61b_Q1juWcSSQo_zZKW6_klFt1A,100,42,Corki,BOTTOM,UNRANKED,,4,21,,,3031,3078,3036,3042,3094,6676,3363,0,10,6,8,22445,21171,40474
EUW1_7736831775,5,aNoVU2LiPfei5135_d6HVuEYLbpuZL3ZYrUvLRpiUUxzUunEn9kGOl1yghBOCkm98tc8uG7mIpJznw,,xJt04gZRPVAOyTcQEhlitR9rIuvxCCm0H1msumRZ-5NgQkEE13bDypqRDA,100,78,Poppy,SUPPORT,UNRANKED,,4,14,,,3877,3742,4401,2524,0,3111,3364,0,3,9,14,11685,13091,18223
EUW1_7736831775,6,TGcoCBkgFkKFgGa754h5meLirlTIGxGu7BOFdJcwzdXyF9anWLQNg3a4nm6ohjTOneY5mZfti9IqoQ,,ob9lmImXQBmMc_1P1Ni2wav7JIi4c0hJxfRrQQ40t40VzTI,200,24,Jax,TOP,UNRANKED,,4,12,,,3111,3157,3078,2055,6610,3156,3340,1,1,4,3,16010,25378,22114
EUW1_7736831775,7,f7RFz0GENud0qb2vYk1MAasmyCuqCWDMKwfRxFfhHNsdaMZNX1rI2Cnxpt4dqZBPIytvuBY1jmZI0g,,MVxqX2RbAGoaaA81nw6IKzUlv-I6pPkHBMBWUsStrkhM01ZHBvvx4Dr23w,200,54,Malphite,JUNGLE,UNRANKED,,4,11,,,3143,3742,3068,8020,3111,3050,3364,1,6,2,12,16580,21871,23498
EUW1_7736831775,8,Zy_u4aWF2ZkTgMdve6NRw3X8Du4TRLiqeT1SIWjRrQAXokfZI4LivmvLg-CNY6ghQTW4WVypL2_V2w,,o7yNQqhUvSxxQ8O6DFTujpm4w8nQtiCm9Y7Y4hMMosTUGra09rbrB1uRhQ,200,268,Azir,MIDDLE,UNRANKED,,4,12,,,3157,3115,3175,3089,4645,3135,3363,1,9,5,9,19663,23417,46433
EUW1_7736831775,9,0AeHAyXeMlHSh58bhjmdEB06g3TftlP216ebCdYWtDL34PhkpU1p6a5XkMxURKpCCHbYJFDZs6wpxg,,GaNmg_mvwT-Yz4jxKghLePRBosPHcJofpH3EKA12wFxMzuc,200,222,Jinx,BOTTOM,UNRANKED,,4,21,,,2523,3036,3031,2055,3072,3046,3363,1,12,8,3,20375,21499,56448
EUW1_7736831775,10,jzBm7NL8FiEJiUDdiR8ow_DbFH8QSlbuMGT_VfY1SNnOqQtpBSgNMRBecbtFXTkzudoqPSHu7wevpA,,plCa1t24lBW-ei7wzIQ3jcFamZ_D3gS1w7C_Aq5v0PLWBU6m,200,526,Rell,SUPPORT,UNRANKED,,4,7,,,3190,3109,3869,2524,3111,3067,3364,1,2,10,19,12256,14619,8129
EUW1_7736793833,1,TGcoCBkgFkKFgGa754h5meLirlTIGxGu7BOFdJcwzdXyF9anWLQNg3a4nm6ohjTOneY5mZfti9IqoQ,,ob9lmImXQBmMc_1P1Ni2wav7JIi4c0hJxfRrQQ40t40VzTI,100,950,Naafiri,TOP,UNRANKED,,4,14,,,1001,2031,6692,1055,1037,1036,3340,1,1,3,3,5806,9834,6423
EUW1_7736793833,2,fExPAIg_wm-8jIQlsQGin3GNXsDdM4Ta8YZaE1wgcLBqTx0OZ_43ri6hrqOWn22vULh4dhenaI2_Cg,,TMVTewRlIaT8WqHKh0sojhOWikZwAf-lkQAblXF3r7HxqYAn,100,234,Viego,JUNGLE,UNRANKED,,4,11,,,6676,6672,1001,1033,2055,0,3513,1,10,1,4,9716,9438,9897
EUW1_7736793833,3,gFzblbMCk2tngKBv27bvF0WXiBp0jz0-bP47wHK9k8r5-e9L5zhsPlzYFbYzeeltYrsI7-FzOb4s8Q,,ACrpwrG0DPVHyvKquMD5fzVTWlv_tMxRZ2yX1ch_fSasRHiv,100,69,Cassiopeia,MIDDLE,UNRANKED,,4,6,,,1056,3070,6657,2055,3170,3802,3363,1,2,3,1,6271,8452,6082
EUW1_7736793833,4,PH0ZhEf_m5-57h-BYsimzlzVAzC8K8m8jehdLZwvbJCUU08dy_2Gy6L5ynbA9unRepGX5k_syIZomA,,dJbQDCNh8OSLx9hCrnduUDvvxFXyKXDYUeGbcJSwn-pSgSTs3YuC096ZGA,100,67,Vayne,BOTTOM,UNRANKED,,4,21,,,2512,1055,3144,1018,0,3508,3363,1,11,4,7,9463,6785,18478
EUW1_7736793833,5,GCPfiNaKEBEepXUnkeOPDnxWlUg59qJ9Mt0be3Pn19jiIdxYIi66KNtkKUlcP3T6Q2BeQuOucmuh5g,,3wC4VEtLyKs4P4VApZc2fP3Kxd-J0zFbyZ2A1dqMuRbf5mupzj4u7jfu7A,100,117,Lulu,SUPPORT,UNRANKED,,4,7,,,3870,3504,3158,3114,0,0,3364,1,1,2,16,5585,5970,5855
EUW1_7736793833,6,yPU1kbaFPwZDm1P9icywpe_kWT2fMX3nXIOJhbDHbx4_yKufFe66qc8GruRNjiYsNPyKHmjs1KHztQ,,3cGMm6SpPmFdh2yoefcwbYOrPUEa9ktY0a7RlC3INGHqZqU,200,42,Corki,TOP,UNRANKED,,3,4,,,3508,3086,1055,2031,3047,1042,3340,0,3,2,0,7725,10737,9923
EUW1_7736793833,7,8HSxKeF4NJU0PNQqVKWRE8LoeGH0hBoW37owk_4M9fjVGtZ8MgIxXemM8jbo61Xxd7L--l-oJW_EXA,,vGIyi0xdUvBoVRx7_aU_v_bNCr8GOldt7EnaNncbg-VzABlpToxdvJFing,200,245,Ekko,JUNGLE,UNRANKED,,11,4,,,1058,2510,1082,3020,1052,0,3364,0,3,5,4,6891,7273,6793
EUW1_7736793833,8,c4ds67L7NJ1Ew0PwFf1CmAdhx9aW9i65Dc91JnTqOefGgqW1mPY3vTclMwG29ni-SBM5Ye-xzCLdRA,,CYusto-HCTSt3ty4664zJYngXRgqnnH61b_Q1juWcSSQo_zZKW6_klFt1A,200,61,Orianna,MIDDLE,UNRANKED,,4,12,,,1056,1082,6655,3171,1052,1058,3363,0,3,4,3,6714,8175,10318
