match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
LA2_1572398070,3,8VYBJfb8w9sarqL9aE7Gc9ntJLRg1JQsg6fTtQoH20qODvQPGIZxC_cuC4S49aXEGgEZIb0yh720Vw,,qAL_iFvLNfrucMQgnfZJWxMGaPAAUHH50nTtXp3qi0R5AQ,100,126,Jayce,MIDDLE,UNRANKED,,0,3,3,0,6490,8305,10510,4,14,,,1055,6692,3174,3070,1036,1036,3340
LA2_1572398070,4,L_-56FclbKMHxoyhyUdRMKEa9lEdiP86-Wyw3lU3hfeRRvyT20QpLYRio8n-Vg47esB_PbBU1ajjIg,,d-On44OAjFlAJO3ZWtXqiADFtQH2Gdewc6kPR3rbPyhZAEU,100,523,Aphelios,BOTTOM,UNRANKED,,0,0,4,3,5601,5312,6941,4,21,,,1055,3097,0,0,0,0,3340
LA2_1572398070,5,8PnwExl-sXFd3m5py6h1pyArdheVgym10BcqlmWZJS_5VKXa0oa6fhq2RBRxV0oLzdwnPFz_RLTp2g,,-fN1xez8UKpgjIhU3fWbp_fttZQbVIfChX9F_41qUkBkgg,100,117,Lulu,SUPPORT,UNRANKED,,0,0,4,3,3787,3541,2975,4,7,,,3870,3158,3114,3067,0,0,3364
LA2_1572398070,6,B2Ebjl4xGM0mpUTwtPuPMV45e1SszaTdSSDrsm-w62iG8QY8cCohiNAGGU-tGHohZFCLHx7bdqr7NQ,,o8iFrQ7O-kFQm27xLpiYUEnnM9DiwDj-GJN5-inmt4ENtQ,200,150,Gnar,TOP,UNRANKED,,1,5,1,0,7624,9820,12444,12,4,,,3123,1055,3078,1011,0,3047,3340
LA2_1572398070,7,yB7BwZ2QSg9tgYlrLtpwPzh51vq3eixjobWQa34b7vr_jjSq4WIKZmiLEKCDrxTnJZJ4NvgCR-_O1A,,AnHL9Jq6L6MLjLPqgeuxlWnmb5NE9722TNSVXEnG_Z3TX4eC1JgrQGhlRQ,200,131,Diana,JUNGLE,UNRANKED,,1,5,1,3,7060,7745,7252,4,11,,,3108,2510,2055,3047,3147,0,3364
LA2_1572398070,8,qn_5xwvc4FtkxBIHF1R7Il1_1lW5SyECp0V6IkR5r69PKTZRiRbilH6NBycitFIkxlrqqac6oJQjFg,,VZjsYI4pMJkagfFeO8phdw7ZmlUGsW66MfaRARX-9_4Y_w,200,246,Qiyana,MIDDLE,UNRANKED,,1,2,2,4,5397,7192,8721,4,14,,,6698,2031,3171,1036,1055,1036,3340
LA2_1572398070,9,52Ap6zk2NyOsajY5ZwFNpg_l8uNWXHPlOJxSAw4vuVK_W_EuMn7__xLoFzJqg3qKcKMgEM7jEe8E_g,,MIteXs6f5efjr2ZeHvXvERnOqCgFkaNXtjRbH5U4T3qC,200,804,Yunara,BOTTOM,UNRANKED,,1,4,1,2,6817,6214,6323,4,21,,,6672,3086,2055,1042,1055,0,3363
LA2_1572398070,10,P0Wca3ELYJejViw9Sm8E4MCuqVOTUbT-TMQdD4gfF7DC-ufSxoj-QNdBaGwAHzHPztNoVW9fNaGePA,,5tbfVEHDoKp_gc0_0GtLL1-ekvGcdIgOE0WnzIBQFVBBvT1ENH21_oB1Ug,200,201,Braum,SUPPORT,UNRANKED,,1,0,1,9,4326,4880,3382,7,4,,,0,3869,1033,1029,3067,3047,3364
LA2_1572384716,1,P0Wca3ELYJejViw9Sm8E4MCuqVOTUbT-TMQdD4gfF7DC-ufSxoj-QNdBaGwAHzHPztNoVW9fNaGePA,,5tbfVEHDoKp_gc0_0GtLL1-ekvGcdIgOE0WnzIBQFVBBvT1ENH21_oB1Ug,100,266,Aatrox,TOP,UNRANKED,,0,4,2,2,8282,11972,20887,12,4,,,2019,1036,0,6610,6692,1001,3340
LA2_1572384716,2,KQCm-umNLJqb58efrW8cqPowKXtiSWgyo-M5lmmp4-budKDw9-neiUt5MCOBEFx9YvkPxeYWGdC0LA,,7JDWJGNh7dT4DDpAtJo2QV_sONIkbfbCgzzBZ94cLh2Y6g8,100,113,Sejuani,JUNGLE,UNRANKED,,0,2,6,4,7632,8270,8022,11,4,,,6664,3084,1001,3076,0,0,3364
LA2_1572384716,3,qn_5xwvc4FtkxBIHF1R7Il1_1lW5SyECp0V6IkR5r69PKTZRiRbilH6NBycitFIkxlrqqac6oJQjFg,,VZjsYI4pMJkagfFeO8phdw7ZmlUGsW66MfaRARX-9_4Y_w,100,55,Katarina,MIDDLE,UNRANKED,,0,1,10,0,5365,6710,7946,4,14,,,3146,1082,3145,0,0,1001,3340
LA2_1572384716,4,8VYBJfb8w9sarqL9aE7Gc9ntJLRg1JQsg6fTtQoH20qODvQPGIZxC_cuC4S49aXEGgEZIb0yh720Vw,,qAL_iFvLNfrucMQgnfZJWxMGaPAAUHH50nTtXp3qi0R5AQ,100,119,Draven,BOTTOM,UNRANKED,,0,0,5,0,6582,6750,6407,4,21,,,1055,3072,0,1037,0,1036,3340
LA2_1572384716,5,jwpW8p52oVRAIVHXJlC35JFpuSqaP8lNNacMtdYGwVLnNccYRYjI5lHBa9d3EYBAHepPhKVELe_scw,,6R2MWbOlkQv7qDStMP-Rw6-weposh8ISt4BixYM5tf-9,100,412,Thresh,SUPPORT,UNRANKED,,0,0,2,3,4573,5606,5513,14,4,,,3876,3009,2524,0,0,0,3364
LA2_1572384716,6,XAYqLG7-8yPFrlwIFweyuwLFviBF-LJ_IrryWOWrwvsw_uMWYI96pL9MlZK3XTILe13UTJETaVFUuA,,pY3CIwMSqvAMhsf5fBlzgPoeij54A3UTgs_XACejSASq,200,799,Ambessa,TOP,UNRANKED,,1,3,3,0,6798,9813,13426,4,12,,,1054,6692,2021,2422,1028,1037,3364
LA2_1572384716,7,bbVAAVM-ZQ5yxC1qd6zO7e1W0YsLC-pO3weFoaaMDs0pSYQ4tOKZ_MRIDpTFPi932EISMuftvD4Cxg,,k6ddpJiD1Fr3v62df4--wV2SNdKvlpm30JX1evaUtASkFw,200,32,Amumu,JUNGLE,UNRANKED,,1,4,2,8,8193,8651,10440,4,11,,,3068,6653,0,0,3111,0,3364
LA2_1572384716,8,omAdKHrWJRDoLSEB4sivIeeMVJx0_N4cbzVoGzyZsVaXfwKZA-nkMM_j1phcTUUnapQn-HnaBc-8Mg,,_NugyThrBVpR6ys1s-1fqdmnyeB8U3Pd7uPO4LvcvUqn3a8,200,517,Sylas,MIDDLE,UNRANKED,,1,12,2,5,10331,11489,27591,4,14,,,3171,3152,1082,4633,1056,3916,3364
LA2_1572384716,9,L_-56FclbKMHxoyhyUdRMKEa9lEdiP86-Wyw3lU3hfeRRvyT20QpLYRio8n-Vg47esB_PbBU1ajjIg,,d-On44OAjFlAJO3ZWtXqiADFtQH2Gdewc6kPR3rbPyhZAEU,200,523,Aphelios,BOTTOM,UNRANKED,,1,5,0,2,10144,8525,14132,4,21,,,1055,3097,3031,1036,1083,1036,3340
LA2_1572384716,10,dKcX2bMis5mpsAPPw4utI4INHegjLR-rZf78AjAHvF1ThW8oMFb7lMJGu8N9iQTeQg3m2DobrDF3xA,,0BnGuNiUymsYdUMtG40g-KlH5IYeRl7gOGLJVGJsva5UCg,200,201,Braum,SUPPORT,UNRANKED,,1,1,0,6,5786,6189,4155,4,3,,,3876,3190,3047,1028,3076,0,3364
LA2_1572366559,1,XAYqLG7-8yPFrlwIFweyuwLFviBF-LJ_IrryWOWrwvsw_uMWYI96pL9MlZK3XTILe13UTJETaVFUuA,,pY3CIwMSqvAMhsf5fBlzgPoeij54A3UTgs_XACejSASq,100,24,Jax,TOP,UNRANKED,,1,5,7,7,11677,16576,24322,4,14,,,1055,3078,3047,3157,6610,0,3340
LA2_1572366559,2,AoEPOQ1_1uNMfjEBoENaJePuYyOdwrI5BRkexx943NsXdhMPQLJDvP11M7bbjEY27pIKO8fxTTuhNA,,SPP0NcYj5DVjZaU78HtRsjXF5xiOKjD5DAJvSOeqftO1,100,121,Khazix,JUNGLE,UNRANKED,,1,9,2,11,14608,16358,19890,4,11,,,6701,6698,6695,2520,2422,3123,3364
LA2_1572366559,3,qn_5xwvc4FtkxBIHF1R7Il1_1lW5SyECp0V6IkR5r69PKTZRiRbilH6NBycitFIkxlrqqac6oJQjFg,,VZjsYI4pMJkagfFeO8phdw7ZmlUGsW66MfaRARX-9_4Y_w,100,7,Leblanc,MIDDLE,UNRANKED,,1,9,3,9,12716,15883,25594,4,14,,,4645,2420,6655,3041,3175,0,3363
LA2_1572366559,4,2iLEI1DgwqHT3V01wFzSMTDn1kUFdPTAVTxGDV1nCCIH3_3UOb1RYaGciLacKCvYGi-KpXyB5kSCbA,,vsYJAlsPqr-HIsmU0-e6DNWD2o6MQu81QgzpsZvE1vSBpQ,100,901,Smolder,BOTTOM,UNRANKED,,1,5,5,7,14863,13495,26702,4,21,,,3508,3161,3094,1018,1055,0,3363
LA2_1572366559,5,dKcX2bMis5mpsAPPw4utI4INHegjLR-rZf78AjAHvF1ThW8oMFb7lMJGu8N9iQTeQg3m2DobrDF3xA,,0BnGuNiUymsYdUMtG40g-KlH5IYeRl7gOGLJVGJsva5UCg,100,412,Thresh,SUPPORT,UNRANKED,,1,3,5,11,8290,10024,6893,4,14,,,3869,3047,3190,3067,3076,3114,3364
LA2_1572366559,6,dU5JTEtLLvJEmF4OYXIEVry_TZLVX9WayzEp_DR8y3fZlIbJlaGwsaIBfyPuO690-PEakGeKs_K15g,,sg3F3adO_BsWYfqYBGv8sNL1DFrlMrf2HtYwxDqr461AVeAZyBNmqRjXHA,200,75,Nasus,TOP,UNRANKED,,0,1,4,4,8566,13450,11821,12,6,,,1054,3158,3110,1028,3078,1028,3364
LA2_1572366559,7,uFeEou3_cyb8rCi9MGDawMsPP5lO50lHnjl9prreDCD6_FOR3DVdMYvOXlM0x--wC36KEedyUAVq8A,,Ixtrm_bySPrb5n5VWk9rL9zFUXurwskXI4wPoLonBdh8jjo,200,799,Ambessa,JUNGLE,UNRANKED,,0,10,8,7,13550,13430,23772,4,11,,,6696,3047,6698,6333,3133,1036,3364
LA2_1572366559,8,foXCseo5XbDeg_Y_0m38LkmgXKbN_mqV4UQ2rP2kbNAM5yZtV06GX9HqIwMRhE1e9LTrbsKdQdsTZw,,WcryrM89b1iqF2FFllMky3Fn-sciSiKkCwC3Zq06zO0YRg,200,166,Akshan,MIDDLE,UNRANKED,,0,6,9,8,11092,12547,21396,14,4,,,3174,3087,6676,3031,0,0,3363
LA2_1572366559,9,L_-56FclbKMHxoyhyUdRMKEa9lEdiP86-Wyw3lU3hfeRRvyT20QpLYRio8n-Vg47esB_PbBU1ajjIg,,d-On44OAjFlAJO3ZWtXqiADFtQH2Gdewc6kPR3rbPyhZAEU,200,804,Yunara,BOTTOM,UNRANKED,,0,4,3,7,13144,12631,20859,4,21,,,3031,6672,2512,3035,1036,2055,3363
LA2_1572366559,10,8LalkVA88Eg_Blb5vFqT6YPxBzYx577tzcvVE5kz7EitMARUA48RTh5_HUoMOnqE-tMjtnlQkSotxA,,EYymv6xoSSlc43kGWbgeaup44jCrO1RnQh1Bv4bcjHrq-w,200,37,Sona,SUPPORT,UNRANKED,,0,1,7,15,7856,9572,7613,4,7,,,1028,3870,3070,3009,6620,6617,3364
LA2_1572349453,1,xUyUCY3RJUKtR8YVQfjunmlx4_swjWSabz4hrtDIFwaNhorQT3Fu5j_2l9xyexPhEsNMd7NuMRZKXg,,6KGbfHnXz-tpv3NOEYxUaFOCPAB9j4MPJsmydByPNqvOSS8,100,58,Renekton,TOP,UNRANKED,,0,7,5,9,13849,20267,26733,4,14,,,2019,3047,1037,6692,6610,3053,3340
LA2_1572349453,2,dU5JTEtLLvJEmF4OYXIEVry_TZLVX9WayzEp_DR8y3fZlIbJlaGwsaIBfyPuO690-PEakGeKs_K15g,,sg3F3adO_BsWYfqYBGv8sNL1DFrlMrf2HtYwxDqr461AVeAZyBNmqRjXHA,100,28,Evelynn,JUNGLE,UNRANKED,,0,6,8,17,14807,17539,29191,11,4,,,3102,3157,1082,3100,3089,3020,3364
LA2_1572349453,3,foXCseo5XbDeg_Y_0m38LkmgXKbN_mqV4UQ2rP2kbNAM5yZtV06GX9HqIwMRhE1e9LTrbsKdQdsTZw,,WcryrM89b1iqF2FFllMky3Fn-sciSiKkCwC3Zq06zO0YRg,100,166,Akshan,MIDDLE,UNRANKED,,0,9,6,6,14395,16976,21674,14,4,,,3087,3031,3173,6676,0,3036,3363
LA2_1572349453,4,MKUX6hKuREliau3MRdtFFjE1shylsJ2ZFjCyZq1b0LlhQLWUIJ3swTnhImJ9L3-4RjABG2vHioki0Q,,K27qEEEIN7W8AzR5W8KLcIGCcUZv80tix3-Ah0iIKwW2,100,51,Caitlyn,BOTTOM,UNRANKED,,0,8,6,5,15656,15958,30868,6,4,,,1055,3036,0,3094,3097,3031,3363
LA2_1572349453,5,8LalkVA88Eg_Blb5vFqT6YPxBzYx577tzcvVE5kz7EitMARUA48RTh5_HUoMOnqE-tMjtnlQkSotxA,,EYymv6xoSSlc43kGWbgeaup44jCrO1RnQh1Bv4bcjHrq-w,100,37,Sona,SUPPORT,UNRANKED,,0,0,4,19,9167,11817,8451,4,7,,,0,3870,3107,3009,6617,2530,3364
LA2_1572349453,6,qn_5xwvc4FtkxBIHF1R7Il1_1lW5SyECp0V6IkR5r69PKTZRiRbilH6NBycitFIkxlrqqac6oJQjFg,,VZjsYI4pMJkagfFeO8phdw7ZmlUGsW66MfaRARX-9_4Y_w,200,67,Vayne,TOP,UNRANKED,,1,6,8,5,13590,18253,32080,4,6,,,2055,3031,2512,3097,3009,0,3363
LA2_1572349453,7,yB7BwZ2QSg9tgYlrLtpwPzh51vq3eixjobWQa34b7vr_jjSq4WIKZmiLEKCDrxTnJZJ4NvgCR-_O1A,,AnHL9Jq6L6MLjLPqgeuxlWnmb5NE9722TNSVXEnG_Z3TX4eC1JgrQGhlRQ,200,131,Diana,JUNGLE,UNRANKED,,1,5,7,12,14439,18423,26515,4,11,,,3020,3157,2055,2510,4633,1058,3364
LA2_1572349453,8,4F_Xp3_Tbwo8PXub_SPQ69dP8g9rYDn40qdjNqiCtKbf6qeh3r48BeGCrHCxP-Eob2Pak-uxjY5ajA,,dh25kClu__jKp4ysVeT79nK0NlkDMgeNXadHfznYg63FaR4u4yH8twhTmQ,200,246,Qiyana,MIDDLE,UNRANKED,,1,13,6,6,17871,18334,38669,14,4,,,3814,6698,6694,6695,3179,3171,3364
LA2_1572349453,9,L_-56FclbKMHxoyhyUdRMKEa9lEdiP86-Wyw3lU3hfeRRvyT20QpLYRio8n-Vg47esB_PbBU1ajjIg,,d-On44OAjFlAJO3ZWtXqiADFtQH2Gdewc6kPR3rbPyhZAEU,200,110,Varus,BOTTOM,UNRANKED,,1,4,4,12,15720,15863,37270,4,21,,,3133,3142,6695,3042,3814,3035,3363
LA2_1572349453,10,juAGgqXOF8BTEDvup-19RwPF-WXOqcDPv9y_vI9Q-XNvvTBbv1iZNqN8TgJn2B9IzgMNyihC3My0sw,,sbcQyiNFrK1qy-TzAAOV2-fP1lQNpOaeqqtDDRluPy_iI2vDz7JEfO3Eng,200,902,Milio,SUPPORT,UNRANKED,,1,1,6,21,9616,14775,5475,4,3,,,3870,3158,6620,6617,3114,3114,3364
LA2_1571578458,1,VvsQFc_VKDi0Pp43LpcKaryxEnWR0MGeJXWX79cpY1zSyZRErTPcyjLX7BFIVwuwFD2UN2YTT0mroQ,,7vN7LN5pw7eYtKoMcFuWteH-T4Ue9zcPnzS91jstVKVd7O0,100,54,Malphite,TOP,UNRANKED,,1,5,10,3,12031,17227,13238,4,12,,,2504,3068,3075,3111,1029,2055,3340
LA2_1571578458,2,uW9o_bgtSQHVBwFWEV5H7vW-rkG9R8RN00-8jZhNMG8WyOz1deEImuEF1cNMzEqJN0MY4RRnroyCQw,,qL2KGM29UJVStoaJCSv0W64VCszZOJLSNfuSpHZ0x2UmXk8,100,19,Warwick,JUNGLE,UNRANKED,,1,13,8,9,14202,15215,33125,11,4,,,3065,3077,3111,3091,3153,3044,3364
LA2_1571578458,3,OSD-WAO9aSI5NThqf5E5uvY7xF0FegybobsUb44O8fB1qrQwbBNPM2TNsfwc5FqvyStzmHjmZMQtuA,,D52fBwgZR_RD7_ugUJAYMS_zuDv2NDfnxKwWARJ_QVq82w,100,157,Yasuo,MIDDLE,UNRANKED,,1,12,5,7,14342,17370,40571,3,4,,,1053,1055,3046,3174,3031,6631,3363
LA2_1571578458,4,KqwpU17gHnXybHWtg_WT2t1MwvTh08HVcjfZo5x_hcGBDHbWqoMQNubeziw7aAbSruUmnp87lkm0_g,,ykrK01t45uFWKegQ99ZKAP2QA6CI7BgD4PWdp-ZqLC6aNw,100,4,TwistedFate,BOTTOM,UNRANKED,,1,18,11,9,17218,15158,38063,14,4,,,6655,3157,4645,6653,4630,0,3363
LA2_1571578458,5,h4GOSlqOXcilype5I4AhuR1mFy-3YqnNOh8xRjfGzya91jsH0VGI36D5OwtrpqC1p8lUZSvtMtEXjQ,,PTTlxtiMeWBe41RXhTxPcs9P4jwgpA6C0ZZfSL6EKxVA,100,201,Braum,SUPPORT,UNRANKED,,1,3,6,27,11846,15169,13842,7,4,,,3876,3047,3075,3190,2504,1011,3364
LA2_1571578458,6,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,200,27,Singed,TOP,UNRANKED,,0,15,6,4,16897,18995,42146,4,14,,,3742,3111,6653,2504,3116,3147,3340
LA2_1571578458,7,HkvvsoylZlSSW9PQniwrbYHWm6xtF-gCoco3q-wuaT4IOPzxOYnZYEkfW0AwI-YXncDADkhkk2HyWA,,mR-MEimEO9xP7PYzMLd7R8RNiASun0X-94-qchHYzYJRm02XqcXIAKoZpg,200,131,Diana,JUNGLE,UNRANKED,,0,3,10,6,10208,11803,14361,4,11,,,6653,2510,3020,3108,3147,0,3364
LA2_1571578458,8,-0zfvlSSCP-r2rOMqNs962nYk-86LtSF0c1ZQRnRDZXCs7jaTFScbkIVJjQ3n9MLQ5CU5paLP3d28Q,,WglFW-DJOMbD0kvGnyU8Gd60sMAW1c9M1mjB_K490okR,200,238,Zed,MIDDLE,UNRANKED,,0,5,9,6,11312,14045,22103,4,14,,,6692,6699,3134,3123,3171,3133,3340
LA2_1571578458,9,51wXbkDyt5BUxf8YtW_-K_rQ4OW-H9fwuWgJLRHRwYCTFJYkgKmYuN7n_jlGGE6JfAXZaFW6oEEnjQ,,kIXhvHiseaL3G4eTQhQ-9zfPd_mi-kOaWXDrYJ15Gun1Qz0,200,29,Twitch,BOTTOM,UNRANKED,,0,8,15,8,12085,10363,25330,21,4,,,3031,3032,2512,3086,0,0,3340
LA2_1571578458,10,PRrm8rtstMjIoIjvqjLXs7yx1wv3k3dj3D-Ydv62tYCbOzuW0WR9TiGTOVGgw9yUxH1Zz2vpRpuImA,,_mnJCONicKYV9yZovzI4hYwNOMqBbGy3-1T_xO4KcGBB4Wj7vduImkZ5Ag,200,80,Pantheon,SUPPORT,UNRANKED,,0,9,12,9,11208,10373,21592,4,14,,,3179,6610,3071,1036,0,3047,3364
LA2_1572039108,1,V58BYaf6byx8GwNgomUIWYwWTW9jj78KG66mzslusMW_3pT3loB9nJ4gtYaxKcsPxdyvXkpY_HJvWg,,V8Z0jR1UvOloQ8YUsfzESJqagh7yNE-TCIpI6DAJ_QojGQs,100,150,Gnar,TOP,UNRANKED,,0,7,11,4,14275,20492,50371,4,12,,,3078,3111,3071,3053,3123,1011,3364
LA2_1572039108,2,x8QC6gRX21NR1QlJQBbnDIpY-_Lu0KtJ0uMq29TbBA6XPdxC3HHpi0Th9WwPj88UAIJI6ImwJ633NQ,,oKY5aPOlC7Uio3JHUQnlfp5sY8CpOHNgpYCzbql9OcGL-p8,100,131,Diana,JUNGLE,UNRANKED,,0,8,8,5,16804,22894,27613,4,11,,,3089,4633,2510,3165,3020,2420,3364
LA2_1572039108,3,hOKtlkjNTTARdGv9YbRFWOwv0sjrH9jplkKmx3USsUgylZV8HGhQMQOUFJDmQ6b-SqscJYNGIfuWhA,,xgHSa1vsMPh2MbaF2KllVXJigJf9i6UcbKCue31AGOubXyI,100,39,Irelia,MIDDLE,UNRANKED,,0,16,13,3,20639,21127,46400,14,4,,,3026,3153,6672,3174,3091,6333,3363
LA2_1572039108,4,6lXxlPtVjpZ--ivLw_FbBVGwiK1SD4d44_ksyiaArAG_mZk_W1ZnlTzSfmLRhYArjo2pAPK5mHsNFw,,DHnwKCiw-J2I47hZvDT0IDQXgcAtoryk1so1caPPcRXp3soGZIUw-hv9wA,100,50,Swain,BOTTOM,UNRANKED,,0,7,6,7,14037,14997,29085,4,3,,,3157,3065,3116,3118,0,0,3364
LA2_1572039108,5,xQQkqJ3efiEdlFsIO8bFyQE7DgzoG7YpDReFZYjDsX-3diqRKSFJY9W97ACxcOs7qzyknqVIqX-hFg,,QYbnL7_bm7TElZYTv6NOEWwd-RPwuQYuSvidfWfnJ_Yqcg,100,111,Nautilus,SUPPORT,UNRANKED,,0,1,12,11,9973,13255,11739,4,14,,,3876,3111,3075,2524,1028,3190,3364
LA2_1572039108,6,zbrDVE7BfNh-MaWadyE5kXG_s3auFOziKceoL6MIptnKCeE3MeuPqFLJM140wQgdQaL2DgCoYXjFlw,,M-qvk58T9qyKew1rqbutr4bQLaZvdOt0HxlkAE9LOu_K,200,904,Zaahen,TOP,UNRANKED,,1,11,2,13,16399,25052,41809,12,4,,,6333,3047,6631,3078,6610,0,3340
LA2_1572039108,7,RcoDPeTkdjA3N0nzcxDbDU3wuz4MzI6j6FCCuQUyEUSf7QokOw2cMgdMatEncGW_apa06P3p93iB8Q,,ItJhD2UZWc3KDBe6SK5FCx1HlQ4uxnmoCRSo-fBr8W6FwA,200,48,Trundle,JUNGLE,UNRANKED,,1,7,12,24,16334,20696,45997,4,11,,,3077,3047,3075,3153,3091,3065,3364
LA2_1572039108,8,J7wMLACa1wvUEULQ12lm12r_aQbqVZMDuxnqWx7vKRAvqS86fMyn9v1XnlSnNqN6BXVYarceNrbHFA,,tnBa4ympqh_M0N2RZm0IXcunJTxDsIow-d9NrIs4CWuZtg,200,103,Ahri,MIDDLE,UNRANKED,,1,18,13,9,18091,19510,50989,4,12,,,4645,3118,3089,6655,4630,3175,3363
LA2_1572039108,9,yvf2TRrDmqg77RMDcs-vxhCHa5OMGqUgqFJ1kjaW5oEWzishmxoyAFAIRchUDHdFuO9UdNbOiriNYw,,tWth9KSq7E8wKwAjVlKFtBngEqHhWREDbtWg2Tl6QN-f,200,29,Twitch,BOTTOM,UNRANKED,,1,13,6,7,16257,16212,23875,21,4,,,6676,2512,3035,3123,3031,1018,3340
LA2_1572039108,10,v_wpbt1Xm7Ib_dI_C4SsIOnvShrvFXFbK4HfDnwcjuvBw_H2M7lJZzQP3Uv4Knkq45DArg2SY4nEWg,,0vZvSI0IZsoT5PCj2uLpFvNJ43aV0AYinl2-tV9ogMXO,200,89,Leona,SUPPORT,UNRANKED,,1,1,6,29,11249,15721,17741,14,4,,,3869,3190,2524,3109,3076,3111,3364
LA2_1572026222,1,V58BYaf6byx8GwNgomUIWYwWTW9jj78KG66mzslusMW_3pT3loB9nJ4gtYaxKcsPxdyvXkpY_HJvWg,,V8Z0jR1UvOloQ8YUsfzESJqagh7yNE-TCIpI6DAJ_QojGQs,100,150,Gnar,TOP,UNRANKED,,1,4,3,7,12950,17096,41038,4,12,,,1055,3078,3111,3071,3053,2055,3364
LA2_1572026222,2,x8QC6gRX21NR1QlJQBbnDIpY-_Lu0KtJ0uMq29TbBA6XPdxC3HHpi0Th9WwPj88UAIJI6ImwJ633NQ,,oKY5aPOlC7Uio3JHUQnlfp5sY8CpOHNgpYCzbql9OcGL-p8,100,131,Diana,JUNGLE,UNRANKED,,1,8,4,5,12822,15402,18105,4,11,,,4633,2510,3020,1029,1052,1052,3364
LA2_1572026222,3,hOKtlkjNTTARdGv9YbRFWOwv0sjrH9jplkKmx3USsUgylZV8HGhQMQOUFJDmQ6b-SqscJYNGIfuWhA,,xgHSa1vsMPh2MbaF2KllVXJigJf9i6UcbKCue31AGOubXyI,100,157,Yasuo,MIDDLE,UNRANKED,,1,6,3,6,13152,16971,25932,14,4,,,3153,3172,3031,1038,0,3046,3340
LA2_1572026222,4,6lXxlPtVjpZ--ivLw_FbBVGwiK1SD4d44_ksyiaArAG_mZk_W1ZnlTzSfmLRhYArjo2pAPK5mHsNFw,,DHnwKCiw-J2I47hZvDT0IDQXgcAtoryk1so1caPPcRXp3soGZIUw-hv9wA,100,21,MissFortune,BOTTOM,UNRANKED,,1,7,4,9,14385,12846,24752,4,21,,,1055,3142,6676,3036,1038,1037,3340
LA2_1572026222,5,xQQkqJ3efiEdlFsIO8bFyQE7DgzoG7YpDReFZYjDsX-3diqRKSFJY9W97ACxcOs7qzyknqVIqX-hFg,,QYbnL7_bm7TElZYTv6NOEWwd-RPwuQYuSvidfWfnJ_Yqcg,100,50,Swain,SUPPORT,UNRANKED,,1,2,9,6,7978,7887,14935,4,14,,,3116,3165,3020,1052,0,3871,3364
LA2_1572026222,6,2_bnfWnA3oOJgH-l2Cw_sn_9OcCdaSzIP1yyDRqVHt0FJ2O5tyNkktRNkHJox2G9NuNx6xld2tlR0w,,iz-M5ho-W3GlJlB_NuNepW8PfJot4rJfqXbSJdCTTbagGQ,200,14,Sion,TOP,UNRANKED,,0,2,4,6,8984,14592,15259,4,12,,,1054,6664,2502,3077,3047,0,3364
LA2_1572026222,7,_mba3_KN9opEaQFTCWYo4g8uov61myK5qAbEv1dgJyQUIpr4qXYamdtLjlKmjwfppH9ZvMVLTpqLiQ,,2rd3nWUqCAAkZ8f1CQ2XlexP8lcqb1I9hq4u6PQBOBLTRg,200,36,DrMundo,JUNGLE,UNRANKED,,0,8,6,7,10555,12620,21443,4,11,,,3047,2021,2055,3084,3075,3077,3364
LA2_1572026222,8,IBbWBtJrmbd1ete6OJheEUHtt471Xq_T0s4g9wVExJoHJT-RsRQJ21ceFfIdmuOTHpULGdmkzrBAEQ,,epc7qam6WKuS4eQu0iuSlC-jpgamr6RK-5KNbRDdhaze,200,101,Xerath,MIDDLE,UNRANKED,,0,3,6,6,8750,12575,14571,12,4,,,3175,6655,4646,1056,3145,0,3340
LA2_1572026222,9,IHlFE5n1fnR5BZioM3-A8kEp-ITMCEz55MCP9FNBs6z5QKL3FgqF0LjqhCI4JijSRf09gCmZqFjtcw,,6m7zIdeEGSWVCW17_h1coFu1J5eELwqLUtC8pGbRO_mj,200,42,Corki,BOTTOM,UNRANKED,,0,7,5,9,13991,12170,25217,21,4,,,3078,6676,3004,1038,1037,1018,3363
LA2_1572026222,10,s4WqgRubfdL06cuACIjjzgHqLytGUddHEE3yJ1nn5LNvVbA3gngK8LOarXsW56F0EpURXCPAhx8Uow,,-iYJ8esrYqQ4JFy1zLrwh09hNFQjrDX7wOtK4hSxcPGQx74y9SkcsJrTwg,200,412,Thresh,SUPPORT,UNRANKED,,0,3,6,13,7672,9879,10665,14,4,,,3190,3009,3876,2524,3067,0,3364
LA2_1571153135,1,YqyGt-IQJ95qj_0dSojlJ6dSVigKBSv_etexnylaGu721umLitjanP5yZYL11x6_A7_B9HKfWQZP9Q,,ipStL81ryKEICitxDmzhtKMPQah_lkKd_aKm1_lZZNaO,100,904,Zaahen,TOP,UNRANKED,,1,5,4,4,9041,12216,15750,14,4,,,1055,3047,3074,2517,0,0,3340
