match_id,participant_id,slot,item_id
LA1_1694642412,9,1,3031
LA1_1694642412,9,2,6676
LA1_1694642412,10,0,3876
LA1_1694642412,10,1,3066
LA1_1694642412,10,2,3190
LA1_1694642412,10,3,3009
LA1_1694642412,10,4,3076
LA1_1694642412,10,5,1029
LA1_1694632534,1,0,1083
LA1_1694632534,1,1,3152
LA1_1694632534,1,2,4645
LA1_1694632534,1,3,3020
LA1_1694632534,1,4,4630
LA1_1694632534,1,5,1026
LA1_1694632534,2,0,3748
LA1_1694632534,2,1,2055
LA1_1694632534,2,2,3047
LA1_1694632534,2,3,6676
LA1_1694632534,2,4,1036
LA1_1694632534,3,0,1056
LA1_1694632534,3,1,6655
LA1_1694632534,3,2,4645
LA1_1694632534,3,3,3175
LA1_1694632534,3,4,1052
LA1_1694632534,3,5,1052
LA1_1694632534,4,0,1055
LA1_1694632534,4,1,2055
LA1_1694632534,4,2,6676
LA1_1694632534,4,3,1038
LA1_1694632534,4,4,3036
LA1_1694632534,4,5,1018
LA1_1694632534,5,0,3869
LA1_1694632534,5,1,3009
LA1_1694632534,5,2,2524
LA1_1694632534,5,3,3067
LA1_1694632534,5,4,1011
LA1_1694632534,6,0,6664
LA1_1694632534,6,1,1001
LA1_1694632534,6,2,1027
LA1_1694632534,6,3,1054
LA1_1694632534,6,4,2502
LA1_1694632534,6,5,1028
LA1_1694632534,7,0,3161
LA1_1694632534,7,1,6699
LA1_1694632534,7,2,3111
LA1_1694632534,7,3,6333
LA1_1694632534,7,4,2517
LA1_1694632534,7,5,1036
LA1_1694632534,8,0,1056
LA1_1694632534,8,1,2510
LA1_1694632534,8,2,3173
LA1_1694632534,8,3,3115
LA1_1694632534,8,4,1058
LA1_1694632534,8,5,1058
LA1_1694632534,9,0,1055
LA1_1694632534,9,1,3078
LA1_1694632534,9,2,3042
LA1_1694632534,9,3,2517
LA1_1694632534,9,4,2021
LA1_1694632534,9,5,1037
LA1_1694632534,10,0,3870
LA1_1694632534,10,1,3222
LA1_1694632534,10,2,6617
LA1_1694632534,10,3,3114
LA1_1694632534,10,4,3113
LA1_1693920882,1,0,1055
LA1_1693920882,1,1,3047
LA1_1693920882,1,2,6692
LA1_1693920882,1,3,2022
LA1_1693920882,1,4,3044
LA1_1693920882,1,5,1037
LA1_1693920882,2,0,6698
LA1_1693920882,2,2,3078
LA1_1693920882,2,3,3044
LA1_1693920882,2,4,3067
LA1_1693920882,2,5,3158
LA1_1693920882,3,0,3153
LA1_1693920882,3,1,2055
LA1_1693920882,3,2,6670
LA1_1693920882,3,3,3172
LA1_1693920882,3,4,1037
LA1_1693920882,4,0,1055
LA1_1693920882,4,1,3032
LA1_1693920882,4,2,3031
LA1_1693920882,4,3,3086
LA1_1693920882,4,4,3144
LA1_1693920882,5,0,3870
LA1_1693920882,5,1,2065
LA1_1693920882,5,2,3158
LA1_1693920882,5,3,3114
LA1_1693920882,5,4,1052
LA1_1693920882,6,0,1028
LA1_1693920882,6,1,1055
LA1_1693920882,6,2,6631
LA1_1693920882,6,3,3047
LA1_1693920882,6,4,6333
LA1_1693920882,6,5,2021
LA1_1693920882,7,0,6610
LA1_1693920882,7,1,2019
LA1_1693920882,7,2,6698
LA1_1693920882,7,3,1037
LA1_1693920882,7,4,3047
LA1_1693920882,7,5,1036
LA1_1693920882,8,0,1055
LA1_1693920882,8,1,6673
LA1_1693920882,8,2,3035
LA1_1693920882,8,3,6672
LA1_1693920882,8,4,3174
LA1_1693920882,8,5,1018
LA1_1693920882,9,0,1055
LA1_1693920882,9,1,3508
LA1_1693920882,9,2,3097
LA1_1693920882,9,3,1037
LA1_1693920882,10,0,3870
LA1_1693920882,10,1,3222
LA1_1693920882,10,2,3916
LA1_1693920882,10,3,4642
LA1_1693920882,10,4,3067
LA1_1693907051,1,0,1054
LA1_1693907051,1,1,6610
LA1_1693907051,1,2,3161
LA1_1693907051,1,3,3047
LA1_1693907051,1,4,2019
LA1_1693907051,1,5,3133
LA1_1693907051,2,0,3047
LA1_1693907051,2,1,6697
LA1_1693907051,2,2,6610
LA1_1693907051,2,3,6333
LA1_1693907051,2,4,3156
LA1_1693907051,2,5,1036
LA1_1693907051,3,0,3157
LA1_1693907051,3,1,3211
LA1_1693907051,3,2,3152
LA1_1693907051,3,3,3173
LA1_1693907051,3,4,4633
LA1_1693907051,3,5,4629
LA1_1693907051,4,0,1055
LA1_1693907051,4,1,3031
LA1_1693907051,4,2,3508
LA1_1693907051,4,3,2512
LA1_1693907051,4,4,3097
LA1_1693907051,4,5,1057
LA1_1693907051,5,0,3876
LA1_1693907051,5,1,3190
LA1_1693907051,5,2,3009
LA1_1693907051,5,3,3050
LA1_1693907051,5,4,3211
LA1_1693907051,5,5,1057
LA1_1693907051,6,0,2517
LA1_1693907051,6,1,3161
LA1_1693907051,6,2,6692
LA1_1693907051,6,3,3047
LA1_1693907051,6,4,6333
LA1_1693907051,7,1,6333
LA1_1693907051,7,2,6610
LA1_1693907051,7,3,3047
LA1_1693907051,7,4,3075
LA1_1693907051,7,5,3071
LA1_1693907051,8,0,4645
LA1_1693907051,8,1,3157
LA1_1693907051,8,2,2503
LA1_1693907051,8,4,3175
LA1_1693907051,8,5,3089
LA1_1693907051,9,0,1018
LA1_1693907051,9,1,3123
LA1_1693907051,9,2,1036
LA1_1693907051,9,3,6675
LA1_1693907051,9,4,3508
LA1_1693907051,9,5,3031
LA1_1693907051,10,0,2524
LA1_1693907051,10,1,3190
LA1_1693907051,10,2,3047
LA1_1693907051,10,3,3876
LA1_1693907051,10,4,3076
LA1_1693907051,10,5,1028
LA1_1691206464,1,0,6333
LA1_1691206464,1,1,3508
LA1_1691206464,1,2,2512
LA1_1691206464,1,3,3076
LA1_1691206464,1,4,3047
LA1_1691206464,1,5,3211
LA1_1691206464,2,0,6676
LA1_1691206464,2,1,6672
LA1_1691206464,2,2,3047
LA1_1691206464,2,3,6673
LA1_1691206464,2,4,3036
LA1_1691206464,2,5,2019
LA1_1691206464,3,0,6676
LA1_1691206464,3,1,3036
LA1_1691206464,3,2,3087
LA1_1691206464,3,3,3174
LA1_1691206464,3,4,3031
LA1_1691206464,3,5,3094
LA1_1691206464,4,0,1055
LA1_1691206464,4,1,3078
LA1_1691206464,4,2,3161
LA1_1691206464,4,3,3042
LA1_1691206464,4,4,2517
LA1_1691206464,4,5,1036
LA1_1691206464,5,0,3870
LA1_1691206464,5,1,3222
LA1_1691206464,5,2,6617
LA1_1691206464,5,3,3504
LA1_1691206464,5,5,3916
LA1_1691206464,6,0,3082
LA1_1691206464,6,1,3074
LA1_1691206464,6,2,3073
LA1_1691206464,6,3,6333
LA1_1691206464,6,4,3123
LA1_1691206464,6,5,3047
LA1_1691206464,7,0,6610
LA1_1691206464,7,1,6692
LA1_1691206464,7,2,3026
LA1_1691206464,7,3,3071
LA1_1691206464,7,4,1036
LA1_1691206464,7,5,3047
LA1_1691206464,8,0,4645
LA1_1691206464,8,1,3157
LA1_1691206464,8,2,3174
LA1_1691206464,8,3,1058
LA1_1691206464,8,4,3135
LA1_1691206464,8,5,6655
LA1_1691206464,9,0,3031
LA1_1691206464,9,1,3026
LA1_1691206464,9,2,6676
LA1_1691206464,9,3,3094
LA1_1691206464,9,4,3508
LA1_1691206464,9,5,6695
LA1_1691206464,10,0,3870
LA1_1691206464,10,1,4005
LA1_1691206464,10,2,3158
LA1_1691206464,10,3,6617
LA1_1691206464,10,4,3504
LA1_1691206464,10,5,3067
LA1_1691191496,1,0,3110
LA1_1691191496,1,1,3047
LA1_1691191496,1,2,3078
LA1_1691191496,1,3,3076
LA1_1691191496,1,4,1028
LA1_1691191496,2,0,6673
LA1_1691191496,2,1,6672
LA1_1691191496,2,2,6676
LA1_1691191496,2,3,3047
LA1_1691191496,2,4,3036
LA1_1691191496,2,5,1036
LA1_1691191496,3,0,3157
LA1_1691191496,3,1,1058
LA1_1691191496,3,2,3152
LA1_1691191496,3,3,3171
LA1_1691191496,3,4,4633
LA1_1691191496,3,5,1058
LA1_1691191496,4,0,1055
LA1_1691191496,4,1,3036
LA1_1691191496,4,2,1037
LA1_1691191496,4,3,6675
LA1_1691191496,4,4,3508
LA1_1691191496,4,5,1018
LA1_1691191496,5,0,3870
LA1_1691191496,5,1,3222
LA1_1691191496,5,2,6617
LA1_1691191496,5,3,3504
LA1_1691191496,6,0,2502
LA1_1691191496,6,1,6662
LA1_1691191496,6,2,3076
LA1_1691191496,6,3,3047
LA1_1691191496,6,4,1057
LA1_1691191496,6,5,3066
LA1_1691191496,7,0,6610
LA1_1691191496,7,1,3071
LA1_1691191496,7,2,3082
LA1_1691191496,7,3,1028
LA1_1691191496,7,5,3047
LA1_1691191496,8,0,3157
LA1_1691191496,8,1,3135
LA1_1691191496,8,2,1082
LA1_1691191496,8,3,4645
LA1_1691191496,8,4,3175
LA1_1691191496,8,5,6655
LA1_1691191496,9,0,6695
LA1_1691191496,9,1,3042
LA1_1691191496,9,2,6676
LA1_1691191496,9,3,3078
LA1_1691191496,9,4,3035
LA1_1691191496,9,5,1055
LA1_1691191496,10,0,3869
LA1_1691191496,10,1,3109
LA1_1691191496,10,2,2524
LA1_1691191496,10,3,3076
LA1_1691191496,10,4,3047
LA1_1691191496,10,5,2022
LA1_1694058588,1,0,2502
LA1_1694058588,1,1,3047
LA1_1694058588,1,2,6662
LA1_1694058588,1,3,3065
LA1_1694058588,2,0,3142
LA1_1694058588,2,1,3111
LA1_1694058588,2,2,1038
LA1_1694058588,2,3,3033
LA1_1694058588,2,4,1018
LA1_1694058588,2,5,6676
LA1_1694058588,3,0,3135
LA1_1694058588,3,1,3040
LA1_1694058588,3,2,3175
LA1_1694058588,3,3,6653
LA1_1694058588,3,4,3089
LA1_1694058588,3,5,1058
LA1_1694058588,4,0,3031
LA1_1694058588,4,1,3097
LA1_1694058588,4,2,3094
LA1_1694058588,4,3,3036
LA1_1694058588,4,4,3134
LA1_1694058588,4,5,1037
LA1_1694058588,5,0,3871
LA1_1694058588,5,1,3157
LA1_1694058588,5,2,3158
LA1_1694058588,5,3,3916
LA1_1694058588,5,4,6653
LA1_1694058588,5,5,3116
LA1_1694058588,6,0,3075
LA1_1694058588,6,1,2504
LA1_1694058588,6,2,6662
LA1_1694058588,6,3,3082
LA1_1694058588,6,4,3111
LA1_1694058588,6,5,1011
LA1_1694058588,7,0,6333
LA1_1694058588,7,1,6696
LA1_1694058588,7,2,3111
LA1_1694058588,7,3,2512
LA1_1694058588,7,4,3156
LA1_1694058588,7,5,3033
LA1_1694058588,8,0,3067
LA1_1694058588,8,1,3116
LA1_1694058588,8,2,3175
LA1_1694058588,8,3,3144
LA1_1694058588,8,4,2503
LA1_1694058588,8,5,6653
LA1_1694058588,9,0,3031
LA1_1694058588,9,1,6701
LA1_1694058588,9,2,3179
LA1_1694058588,9,3,6676
LA1_1694058588,9,4,3036
LA1_1694058588,9,5,3086
LA1_1694058588,10,0,6665
LA1_1694058588,10,1,3118
LA1_1694058588,10,2,3143
LA1_1694058588,10,3,3020
LA1_1694058588,10,4,3116
LA1_1694058588,10,5,6653
LA1_1694069651,1,0,3053
LA1_1694069651,1,1,6631
LA1_1694069651,1,2,1033
LA1_1694069651,1,3,3047
LA1_1694069651,1,4,1055
LA1_1694069651,2,0,6694
LA1_1694069651,2,1,3161
LA1_1694069651,2,2,3111
LA1_1694069651,2,3,6333
LA1_1694069651,2,4,2021
LA1_1694069651,2,5,1028
LA1_1694069651,3,0,6698
LA1_1694069651,3,1,3171
LA1_1694069651,3,2,3814
LA1_1694069651,3,3,6699
LA1_1694069651,3,4,6696
LA1_1694069651,3,5,1037
LA1_1694069651,4,0,6672
LA1_1694069651,4,1,3046
LA1_1694069651,4,2,3035
LA1_1694069651,4,3,1036
LA1_1694069651,4,4,1018
LA1_1694069651,4,5,1055
LA1_1694069651,5,0,3107
LA1_1694069651,5,1,3190
LA1_1694069651,5,2,3869
LA1_1694069651,5,3,3047
LA1_1694069651,5,4,1028
LA1_1694069651,6,0,1037
LA1_1694069651,6,1,3071
LA1_1694069651,6,2,6631
LA1_1694069651,6,3,3006
LA1_1694069651,6,4,3742
LA1_1694069651,6,5,2021
LA1_1694069651,7,0,6653
LA1_1694069651,7,1,3157
LA1_1694069651,7,2,3916
LA1_1694069651,7,3,4645
LA1_1694069651,7,4,1052
LA1_1694069651,7,5,3009
LA1_1694069651,8,0,1056
LA1_1694069651,8,1,3157
LA1_1694069651,8,2,2055
LA1_1694069651,8,3,3175
LA1_1694069651,8,4,3118
LA1_1694069651,8,5,1052
LA1_1694069651,9,0,3032
LA1_1694069651,9,1,3031
LA1_1694069651,9,2,2055
LA1_1694069651,9,3,6675
LA1_1694069651,10,0,3107
LA1_1694069651,10,1,3222
LA1_1694069651,10,2,3870
LA1_1694069651,10,3,3067
LA1_1694069651,10,4,3158
LA1_1694802079,1,0,3146
LA1_1694802079,1,1,1055
LA1_1694802079,1,2,2510
LA1_1694802079,1,3,3115
LA1_1694802079,1,4,3009
LA1_1694802079,1,5,3153
LA1_1694802079,2,0,3076
LA1_1694802079,2,1,3047
LA1_1694802079,2,2,3084
LA1_1694802079,2,3,6664
LA1_1694802079,2,4,1029
LA1_1694802079,2,5,2055
LA1_1694802079,3,0,1056
LA1_1694802079,3,1,6657
LA1_1694802079,3,2,3157
LA1_1694802079,3,3,3175
LA1_1694802079,3,4,3916
LA1_1694802079,3,5,3040
LA1_1694802079,4,0,3116
LA1_1694802079,4,1,3118
LA1_1694802079,4,2,3916
LA1_1694802079,4,3,1056
LA1_1694802079,4,4,6653
LA1_1694802079,5,0,3869
LA1_1694802079,5,1,3190
LA1_1694802079,5,2,2524
LA1_1694802079,5,3,3047
LA1_1694802079,5,4,3067
LA1_1694802079,5,5,1031
LA1_1694802079,6,0,1054
LA1_1694802079,6,1,3046
LA1_1694802079,6,2,6631
LA1_1694802079,6,3,3009
LA1_1694802079,6,4,3033
LA1_1694802079,6,5,1029
LA1_1694802079,7,0,6653
LA1_1694802079,7,1,3157
LA1_1694802079,7,2,2055
LA1_1694802079,7,3,3165
LA1_1694802079,7,4,3009
LA1_1694802079,7,5,4645
LA1_1694802079,8,0,3053
LA1_1694802079,8,1,3065
LA1_1694802079,8,2,2020
LA1_1694802079,8,3,3161
LA1_1694802079,8,4,6610
LA1_1694802079,9,0,1055
LA1_1694802079,9,1,6690
LA1_1694802079,9,2,3153
LA1_1694802079,9,3,3124
LA1_1694802079,9,4,3091
LA1_1694802079,9,5,3051
LA1_1694802079,10,0,3107
LA1_1694802079,10,1,3870
LA1_1694802079,10,2,3916
LA1_1694802079,10,3,3158
LA1_1694802079,10,4,6617
LA1_1694802079,10,5,3114
LA1_1694777878,1,0,3047
LA1_1694777878,1,1,2502
LA1_1694777878,1,2,2504
LA1_1694777878,1,3,1054
LA1_1694777878,1,4,3076
LA1_1694777878,1,5,1028
LA1_1694777878,2,0,6610
LA1_1694777878,2,1,1036
LA1_1694777878,2,2,3071
LA1_1694777878,2,3,3111
LA1_1694777878,2,4,3133
LA1_1694777878,2,5,3065
LA1_1694777878,3,0,2019
LA1_1694777878,3,1,3153
LA1_1694777878,3,2,3033
LA1_1694777878,3,3,2512
LA1_1694777878,3,4,3172
LA1_1694777878,3,5,3133
LA1_1694777878,4,0,3115
LA1_1694777878,4,1,3157
LA1_1694777878,4,2,1037
LA1_1694777878,4,3,1042
LA1_1694777878,4,4,1055
LA1_1694777878,4,5,2510
LA1_1694777878,5,0,3869
LA1_1694777878,5,1,3190
LA1_1694777878,5,2,3158
LA1_1694777878,5,3,3050
LA1_1694777878,5,4,3067
LA1_1694777878,5,5,1033
LA1_1694777878,6,0,3053
LA1_1694777878,6,1,3071
LA1_1694777878,6,2,6631
LA1_1694777878,6,3,3006
LA1_1694777878,6,4,2021
LA1_1694777878,6,5,1037
LA1_1694777878,7,0,6653
LA1_1694777878,7,1,3157
LA1_1694777878,7,2,4645
LA1_1694777878,7,3,3009
LA1_1694777878,7,4,8010
LA1_1694777878,8,0,3152
LA1_1694777878,8,1,1052
LA1_1694777878,8,2,6653
LA1_1694777878,8,3,3076
LA1_1694777878,8,4,3116
LA1_1694777878,8,5,3175
LA1_1694777878,9,0,3142
LA1_1694777878,9,1,6676
LA1_1694777878,9,2,2031
LA1_1694777878,9,3,1055
LA1_1694777878,9,4,1018
LA1_1694777878,9,5,1038
LA1_1694777878,10,0,4005
LA1_1694777878,10,1,3870
LA1_1694777878,10,2,3158
LA1_1694777878,10,3,3504
LA1_1694777878,10,4,3114
LA1_1694777878,10,5,3916
LA1_1694497022,1,0,1036
LA1_1694497022,1,1,3071
LA1_1694497022,1,2,6631
LA1_1694497022,1,3,3006
LA1_1694497022,1,4,4401
LA1_1694497022,1,5,1028
LA1_1694497022,2,0,6653
LA1_1694497022,2,1,3157
LA1_1694497022,2,2,3047
LA1_1694497022,2,3,4645
LA1_1694497022,2,4,3102
LA1_1694497022,2,5,2055
LA1_1694497022,3,0,6695
LA1_1694497022,3,1,3134
LA1_1694497022,3,2,6696
LA1_1694497022,3,3,3173
LA1_1694497022,3,4,6698
LA1_1694497022,3,5,1055
LA1_1694497022,4,0,3155
LA1_1694497022,4,1,3133
LA1_1694497022,4,2,3094
LA1_1694497022,4,3,1055
LA1_1694497022,4,4,3161
LA1_1694497022,4,5,3508
LA1_1694497022,5,0,6655
LA1_1694497022,5,1,3158
LA1_1694497022,5,2,3871
LA1_1694497022,5,3,4646
LA1_1694497022,5,4,1052
LA1_1694497022,5,5,1052
LA1_1694497022,6,0,3143
LA1_1694497022,6,1,3068
LA1_1694497022,6,2,1057
LA1_1694497022,6,3,3211
LA1_1694497022,6,4,3047
LA1_1694497022,6,5,3075
LA1_1694497022,7,0,6672
LA1_1694497022,7,1,3153
LA1_1694497022,7,2,3111
LA1_1694497022,7,3,3124
LA1_1694497022,7,4,2019
LA1_1694497022,8,0,3089
LA1_1694497022,8,1,1082
LA1_1694497022,8,2,4646
LA1_1694497022,8,3,3175
LA1_1694497022,8,4,6655
LA1_1694497022,8,5,4645
LA1_1694497022,9,0,2512
LA1_1694497022,9,1,3097
LA1_1694497022,9,2,3508
LA1_1694497022,9,3,1028
LA1_1694497022,10,0,3869
LA1_1694497022,10,1,3107
LA1_1694497022,10,2,3158
LA1_1694497022,10,3,3504
LA1_1694497022,10,4,6617
LA1_1694475372,1,0,1082
LA1_1694475372,1,1,3116
LA1_1694475372,1,2,1033
LA1_1694475372,1,3,3009
LA1_1694475372,1,4,6653
LA1_1694475372,1,5,3067
LA1_1694475372,2,0,3047
LA1_1694475372,2,1,6631
LA1_1694475372,2,2,3073
LA1_1694475372,2,3,3044
LA1_1694475372,2,4,3067
LA1_1694475372,2,5,2055
LA1_1694475372,3,0,6673
LA1_1694475372,3,1,3153
LA1_1694475372,3,2,3172
LA1_1694475372,3,3,1018
LA1_1694475372,4,0,1055
LA1_1694475372,4,1,3508
LA1_1694475372,4,2,3161
LA1_1694475372,4,3,3031
LA1_1694475372,4,4,3033
LA1_1694475372,4,5,2019
LA1_1694475372,5,0,3876
LA1_1694475372,5,1,3158
LA1_1694475372,5,2,4005
LA1_1694475372,5,3,3916
LA1_1694475372,5,4,6617
LA1_1694475372,6,0,3742
LA1_1694475372,6,1,3071
LA1_1694475372,6,2,6631
LA1_1694475372,6,3,3009
LA1_1694475372,6,4,3046
LA1_1694475372,6,5,2021
LA1_1694475372,7,0,6653
LA1_1694475372,7,1,3157
LA1_1694475372,7,2,4645
LA1_1694475372,7,3,1026
LA1_1694475372,7,4,3041
LA1_1694475372,7,5,3009
LA1_1694475372,8,0,2503
LA1_1694475372,8,1,6653
LA1_1694475372,8,2,3175
LA1_1694475372,8,3,4645
LA1_1694475372,8,4,2055
LA1_1694475372,9,0,3078
LA1_1694475372,9,1,3042
LA1_1694475372,9,2,6694
LA1_1694475372,9,3,1055
LA1_1694475372,9,4,1037
LA1_1694475372,10,0,3870
LA1_1694475372,10,1,6617
LA1_1694475372,10,2,3158
LA1_1694475372,10,3,6620
LA1_1694475372,10,4,3067
LA1_1694475372,10,5,1033
LA1_1694464886,1,0,1054
LA1_1694464886,1,1,2003
LA1_1694464886,2,0,1102
LA1_1694464886,3,0,1055
LA1_1694464886,3,1,1036
LA1_1694464886,3,2,1042
LA1_1694464886,4,0,1055
LA1_1694464886,4,1,2010
LA1_1694464886,4,2,1036
LA1_1694464886,4,3,1036
LA1_1694464886,5,0,3865
LA1_1694464886,5,1,2003
LA1_1694464886,5,2,3070
LA1_1694464886,6,0,1055
LA1_1694464886,6,1,2010
LA1_1694464886,6,2,2003
LA1_1694464886,6,3,1036
LA1_1694464886,6,4,1042
LA1_1694464886,7,0,1102
LA1_1694464886,8,0,1056
LA1_1694464886,9,0,1055
LA1_1694464886,10,0,3865
LA1_1694464886,10,1,2010
LA1_1694464886,10,2,1028
LA1_1694464886,10,3,1001
LA1_1694328451,1,0,3742
LA1_1694328451,1,1,3071
LA1_1694328451,1,2,6631
LA1_1694328451,1,3,3006
LA1_1694328451,1,4,1028
LA1_1694328451,1,5,6695
LA1_1694328451,2,0,3157
LA1_1694328451,2,1,3147
LA1_1694328451,2,2,4645
LA1_1694328451,2,3,3009
LA1_1694328451,2,4,6653
LA1_1694328451,2,5,3102
LA1_1694328451,3,0,3152
LA1_1694328451,3,1,3116
LA1_1694328451,3,2,2503
LA1_1694328451,3,3,3175
LA1_1694328451,3,4,6653
LA1_1694328451,3,5,4645
LA1_1694328451,4,0,3051
LA1_1694328451,4,1,3153
LA1_1694328451,4,2,3073
LA1_1694328451,4,3,6665
LA1_1694328451,4,4,3124
LA1_1694328451,4,5,3302
LA1_1694328451,5,0,3870
LA1_1694328451,5,1,3222
LA1_1694328451,5,2,3504
LA1_1694328451,5,3,3158
LA1_1694328451,5,4,4005
LA1_1694328451,6,0,3071
LA1_1694328451,6,1,2019
LA1_1694328451,6,2,3009
LA1_1694328451,6,3,3053
LA1_1694328451,6,4,3742
LA1_1694328451,6,5,2504
LA1_1694328451,7,0,3036
LA1_1694328451,7,2,3006
LA1_1694328451,7,3,3031
LA1_1694328451,7,4,6695
LA1_1694328451,7,5,6699
LA1_1694328451,8,0,3175
LA1_1694328451,8,1,3118
LA1_1694328451,8,2,6655
LA1_1694328451,8,3,4646
LA1_1694328451,8,4,3041
LA1_1694328451,8,5,3089
LA1_1694328451,9,0,3031
LA1_1694328451,9,1,3036
LA1_1694328451,9,2,3072
LA1_1694328451,9,3,3032
LA1_1694328451,9,4,3085
LA1_1694328451,10,0,2524
LA1_1694328451,10,1,3876
LA1_1694328451,10,2,3190
LA1_1694328451,10,3,3009
LA1_1694328451,10,4,3109
LA1_1694328451,10,5,1029
LA1_1694322670,1,0,1054
LA1_1694322670,1,1,2031
LA1_1694322670,1,2,6631
LA1_1694322670,1,3,3009
LA1_1694322670,1,4,3044
LA1_1694322670,1,5,1028
LA1_1694322670,2,0,6664
LA1_1694322670,2,1,3047
LA1_1694322670,2,2,1029
LA1_1694322670,2,3,3084
LA1_1694322670,3,0,3175
LA1_1694322670,3,1,3145
LA1_1694322670,3,2,3113
LA1_1694322670,3,3,3118
LA1_1694322670,3,5,1056
LA1_1694322670,4,0,1055
LA1_1694322670,4,1,2523
LA1_1694322670,4,2,2031
LA1_1694322670,4,3,3046
LA1_1694322670,4,5,3031
LA1_1694322670,5,0,3870
LA1_1694322670,5,1,4005
LA1_1694322670,5,2,3158
LA1_1694322670,5,3,3504
LA1_1694322670,6,0,3071
LA1_1694322670,6,1,1043
LA1_1694322670,6,2,2055
LA1_1694322670,6,3,1053
LA1_1694322670,6,4,3047
LA1_1694322670,6,5,1055
LA1_1694322670,7,0,1052
LA1_1694322670,7,2,1001
LA1_1694322670,7,3,1082
LA1_1694322670,7,4,3089
LA1_1694322670,7,5,3100
LA1_1694322670,8,0,3175
LA1_1694322670,8,1,3152
LA1_1694322670,8,2,1056
LA1_1694322670,8,3,1028
LA1_1694322670,8,4,1052
LA1_1694322670,9,0,1055
LA1_1694322670,9,1,2031
LA1_1694322670,9,2,3508
LA1_1694322670,9,3,6676
LA1_1694322670,10,0,3870
LA1_1694322670,10,1,3070
LA1_1694322670,10,2,6617
LA1_1694322670,10,3,1001
LA1_1694322670,10,4,3113
LA1_1694100909,1,0,1055
LA1_1694100909,1,1,6692
LA1_1694100909,1,2,3047
LA1_1694100909,1,3,3161
LA1_1694100909,1,4,3053
LA1_1694100909,1,5,1036
LA1_1694100909,2,0,8010
LA1_1694100909,2,1,6653
LA1_1694100909,2,2,3009
LA1_1694100909,2,3,4645
LA1_1694100909,2,4,3102
LA1_1694100909,2,5,3165
LA1_1694100909,3,0,1058
LA1_1694100909,3,1,1082
LA1_1694100909,3,2,3157
LA1_1694100909,3,3,6657
LA1_1694100909,3,4,3171
LA1_1694100909,3,5,4633
LA1_1694100909,4,0,3031
LA1_1694100909,4,1,3072
LA1_1694100909,4,2,3033
LA1_1694100909,4,3,6670
LA1_1694100909,4,4,3094
LA1_1694100909,4,5,3026
LA1_1694100909,5,0,3870
LA1_1694100909,5,1,3190
LA1_1694100909,5,2,3114
LA1_1694100909,5,3,6617
LA1_1694100909,5,4,3158
LA1_1694100909,5,5,2530
LA1_1694100909,6,0,2504
LA1_1694100909,6,1,2501
LA1_1694100909,6,2,6631
LA1_1694100909,6,3,3009
LA1_1694100909,6,4,3078
LA1_1694100909,6,5,3181
LA1_1694100909,7,0,3047
LA1_1694100909,7,1,6664
LA1_1694100909,7,2,3118
LA1_1694100909,7,3,3075
LA1_1694100909,7,4,6665
LA1_1694100909,7,5,1028
LA1_1694100909,8,0,6655
LA1_1694100909,8,1,4645
LA1_1694100909,8,2,3916
LA1_1694100909,8,3,3089
LA1_1694100909,8,4,3175
LA1_1694100909,9,0,1055
LA1_1694100909,9,1,3156
LA1_1694100909,9,2,3161
LA1_1694100909,9,3,3094
LA1_1694100909,9,4,2019
LA1_1694100909,9,5,3508
LA1_1694100909,10,0,3869
LA1_1694100909,10,1,3107
LA1_1694100909,10,2,6617
LA1_1694100909,10,3,3158
LA1_1694100909,10,4,3114
LA1_1694100909,10,5,3916
LA2_1572084570,1,0,1054
LA2_1572084570,1,1,6662
LA2_1572084570,1,2,1001
LA2_1572084570,1,3,6665
LA2_1572084570,1,4,1029
LA2_1572084570,2,0,3020
LA2_1572084570,2,1,3152
LA2_1572084570,2,2,1082
LA2_1572084570,2,4,3147
LA2_1572084570,2,5,3108
LA2_1572084570,3,0,1056
LA2_1572084570,3,1,6657
LA2_1572084570,3,2,3040
LA2_1572084570,3,3,3173
LA2_1572084570,3,4,1026
LA2_1572084570,4,0,1055
LA2_1572084570,4,1,3072
LA2_1572084570,4,2,3031
LA2_1572084570,4,3,6670
LA2_1572084570,4,4,3035
LA2_1572084570,5,0,2524
LA2_1572084570,5,1,3111
LA2_1572084570,5,2,3067
LA2_1572084570,5,3,3869
LA2_1572084570,5,4,1029
LA2_1572084570,5,5,1033
LA2_1572084570,6,0,1055
LA2_1572084570,6,1,3009
LA2_1572084570,6,2,3078
LA2_1572084570,6,3,1037
LA2_1572084570,6,4,3044
LA2_1572084570,7,0,6610
LA2_1572084570,7,1,3078
LA2_1572084570,7,2,3111
LA2_1572084570,7,3,1036
LA2_1572084570,8,0,3152
LA2_1572084570,8,1,6655
LA2_1572084570,8,2,2031
LA2_1572084570,8,3,3175
LA2_1572084570,8,4,1056
LA2_1572084570,9,0,6655
LA2_1572084570,9,1,3147
LA2_1572084570,9,2,1056
LA2_1572084570,9,3,1082
LA2_1572084570,9,4,1052
LA2_1572084570,10,0,3869
LA2_1572084570,10,1,2524
LA2_1572084570,10,2,2031
LA2_1572084570,10,3,1001
LA2_1572084570,10,4,3067
LA2_1572084570,10,5,1029
LA2_1571894444,1,0,1055
LA2_1571894444,1,1,3181
