match_id,participant_id,slot,spell_id
KR_8069820014,9,1,4
KR_8069820014,9,2,21
KR_8069820014,10,1,7
KR_8069820014,10,2,4
KR_8069717695,1,1,12
KR_8069717695,1,2,4
KR_8069717695,2,1,11
KR_8069717695,2,2,4
KR_8069717695,3,1,4
KR_8069717695,3,2,14
KR_8069717695,4,1,21
KR_8069717695,4,2,4
KR_8069717695,5,1,4
KR_8069717695,5,2,14
KR_8069717695,6,1,4
KR_8069717695,6,2,12
KR_8069717695,7,1,11
KR_8069717695,7,2,4
KR_8069717695,8,1,12
KR_8069717695,8,2,4
KR_8069717695,9,1,4
KR_8069717695,9,2,21
KR_8069717695,10,1,4
KR_8069717695,10,2,7
KR_8069654795,1,1,12
KR_8069654795,1,2,4
KR_8069654795,2,1,11
KR_8069654795,2,2,4
KR_8069654795,3,1,12
KR_8069654795,3,2,4
KR_8069654795,4,1,21
KR_8069654795,4,2,4
KR_8069654795,5,1,7
KR_8069654795,5,2,4
KR_8069654795,6,1,12
KR_8069654795,6,2,4
KR_8069654795,7,1,11
KR_8069654795,7,2,4
KR_8069654795,8,1,14
KR_8069654795,8,2,4
KR_8069654795,9,1,1
KR_8069654795,9,2,4
KR_8069654795,10,1,14
KR_8069654795,10,2,4
KR_8069600698,1,1,4
KR_8069600698,1,2,14
KR_8069600698,2,1,4
KR_8069600698,2,2,11
KR_8069600698,3,1,14
KR_8069600698,3,2,4
KR_8069600698,4,1,12
KR_8069600698,4,2,4
KR_8069600698,5,1,7
KR_8069600698,5,2,4
KR_8069600698,6,1,3
KR_8069600698,6,2,4
KR_8069600698,7,1,11
KR_8069600698,7,2,4
KR_8069600698,8,1,12
KR_8069600698,8,2,4
KR_8069600698,9,1,21
KR_8069600698,9,2,4
KR_8069600698,10,1,7
KR_8069600698,10,2,4
KR_8069564217,1,1,12
KR_8069564217,1,2,4
KR_8069564217,2,1,4
KR_8069564217,2,2,11
KR_8069564217,3,1,4
KR_8069564217,3,2,6
KR_8069564217,4,1,4
KR_8069564217,4,2,21
KR_8069564217,5,1,7
KR_8069564217,5,2,4
KR_8069564217,6,1,12
KR_8069564217,6,2,4
KR_8069564217,7,1,11
KR_8069564217,7,2,4
KR_8069564217,8,1,12
KR_8069564217,8,2,4
KR_8069564217,9,1,6
KR_8069564217,9,2,4
KR_8069564217,10,1,7
KR_8069564217,10,2,4
KR_8095648073,1,1,4
KR_8095648073,1,2,14
KR_8095648073,2,1,4
KR_8095648073,2,2,11
KR_8095648073,3,1,4
KR_8095648073,3,2,12
KR_8095648073,4,1,21
KR_8095648073,4,2,4
KR_8095648073,5,1,7
KR_8095648073,5,2,4
KR_8095648073,6,1,12
KR_8095648073,6,2,4
KR_8095648073,7,1,11
KR_8095648073,7,2,4
KR_8095648073,8,1,12
KR_8095648073,8,2,4
KR_8095648073,9,1,1
KR_8095648073,9,2,4
KR_8095648073,10,1,7
KR_8095648073,10,2,4
KR_8095636581,1,1,4
KR_8095636581,1,2,14
KR_8095636581,2,1,11
KR_8095636581,2,2,4
KR_8095636581,3,1,12
KR_8095636581,3,2,4
KR_8095636581,4,1,21
KR_8095636581,4,2,4
KR_8095636581,5,1,4
KR_8095636581,5,2,7
KR_8095636581,6,1,14
KR_8095636581,6,2,4
KR_8095636581,7,1,4
KR_8095636581,7,2,11
KR_8095636581,8,1,12
KR_8095636581,8,2,4
KR_8095636581,9,1,4
KR_8095636581,9,2,21
KR_8095636581,10,1,4
KR_8095636581,10,2,7
KR_8073234119,1,1,12
KR_8073234119,1,2,4
KR_8073234119,2,1,11
KR_8073234119,2,2,4
KR_8073234119,3,1,12
KR_8073234119,3,2,4
KR_8073234119,4,1,21
KR_8073234119,4,2,4
KR_8073234119,5,1,14
KR_8073234119,5,2,4
KR_8073234119,6,1,4
KR_8073234119,6,2,12
KR_8073234119,7,1,11
KR_8073234119,7,2,4
KR_8073234119,8,1,4
KR_8073234119,8,2,6
KR_8073234119,9,1,21
KR_8073234119,9,2,4
KR_8073234119,10,1,7
KR_8073234119,10,2,4
KR_8073192661,1,1,12
KR_8073192661,1,2,4
KR_8073192661,2,1,11
KR_8073192661,2,2,4
KR_8073192661,3,1,14
KR_8073192661,3,2,4
KR_8073192661,4,1,4
KR_8073192661,4,2,21
KR_8073192661,5,1,14
KR_8073192661,5,2,4
KR_8073192661,6,1,12
KR_8073192661,6,2,4
KR_8073192661,7,1,4
KR_8073192661,7,2,11
KR_8073192661,8,1,4
KR_8073192661,8,2,14
KR_8073192661,9,1,21
KR_8073192661,9,2,4
KR_8073192661,10,1,7
KR_8073192661,10,2,4
KR_8072078098,1,1,12
KR_8072078098,1,2,4
KR_8072078098,2,1,11
KR_8072078098,2,2,4
KR_8072078098,3,1,4
KR_8072078098,3,2,12
KR_8072078098,4,1,1
KR_8072078098,4,2,4
KR_8072078098,5,1,7
KR_8072078098,5,2,4
KR_8072078098,6,1,12
KR_8072078098,6,2,4
KR_8072078098,7,1,11
KR_8072078098,7,2,4
KR_8072078098,8,1,4
KR_8072078098,8,2,14
KR_8072078098,9,1,21
KR_8072078098,9,2,4
KR_8072078098,10,1,7
KR_8072078098,10,2,4
KR_8071972251,1,1,4
KR_8071972251,1,2,3
KR_8071972251,2,1,11
KR_8071972251,2,2,4
KR_8071972251,3,1,12
KR_8071972251,3,2,4
KR_8071972251,4,1,21
KR_8071972251,4,2,4
KR_8071972251,5,1,14
KR_8071972251,5,2,4
KR_8071972251,6,1,14
KR_8071972251,6,2,4
KR_8071972251,7,1,4
KR_8071972251,7,2,11
KR_8071972251,8,1,6
KR_8071972251,8,2,4
KR_8071972251,9,1,21
KR_8071972251,9,2,4
KR_8071972251,10,1,4
KR_8071972251,10,2,7
KR_8071855381,1,1,4
KR_8071855381,1,2,14
KR_8071855381,2,1,11
KR_8071855381,2,2,4
KR_8071855381,3,1,12
KR_8071855381,3,2,4
KR_8071855381,4,1,4
KR_8071855381,4,2,6
KR_8071855381,5,1,4
KR_8071855381,5,2,7
KR_8071855381,6,1,12
KR_8071855381,6,2,4
KR_8071855381,7,1,11
KR_8071855381,7,2,4
KR_8071855381,8,1,4
KR_8071855381,8,2,6
KR_8071855381,9,1,21
KR_8071855381,9,2,4
KR_8071855381,10,1,7
KR_8071855381,10,2,4
KR_8071768847,1,1,4
KR_8071768847,1,2,14
KR_8071768847,2,1,11
KR_8071768847,2,2,4
KR_8071768847,3,1,4
KR_8071768847,3,2,6
KR_8071768847,4,1,21
KR_8071768847,4,2,4
KR_8071768847,5,1,7
KR_8071768847,5,2,4
KR_8071768847,6,1,4
KR_8071768847,6,2,12
KR_8071768847,7,1,11
KR_8071768847,7,2,4
KR_8071768847,8,1,14
KR_8071768847,8,2,4
KR_8071768847,9,1,4
KR_8071768847,9,2,6
KR_8071768847,10,1,4
KR_8071768847,10,2,7
KR_8071649942,1,1,4
KR_8071649942,1,2,12
KR_8071649942,2,1,11
KR_8071649942,2,2,4
KR_8071649942,3,1,12
KR_8071649942,3,2,4
KR_8071649942,4,1,12
KR_8071649942,4,2,4
KR_8071649942,5,1,7
KR_8071649942,5,2,4
KR_8071649942,6,1,14
KR_8071649942,6,2,4
KR_8071649942,7,1,11
KR_8071649942,7,2,4
KR_8071649942,8,1,12
KR_8071649942,8,2,4
KR_8071649942,9,1,1
KR_8071649942,9,2,4
KR_8071649942,10,1,7
KR_8071649942,10,2,4
KR_8071590456,1,1,12
KR_8071590456,1,2,4
KR_8071590456,2,1,11
KR_8071590456,2,2,4
KR_8071590456,3,1,12
KR_8071590456,3,2,4
KR_8071590456,4,1,21
KR_8071590456,4,2,4
KR_8071590456,5,1,7
KR_8071590456,5,2,4
KR_8071590456,6,1,12
KR_8071590456,6,2,4
KR_8071590456,7,1,11
KR_8071590456,7,2,4
KR_8071590456,8,1,7
KR_8071590456,8,2,4
KR_8071590456,9,1,4
KR_8071590456,9,2,21
KR_8071590456,10,1,4
KR_8071590456,10,2,7
KR_8071527524,1,1,14
KR_8071527524,1,2,4
KR_8071527524,2,1,11
KR_8071527524,2,2,4
KR_8071527524,3,1,12
KR_8071527524,3,2,4
KR_8071527524,4,1,21
KR_8071527524,4,2,4
KR_8071527524,5,1,7
KR_8071527524,5,2,4
KR_8071527524,6,1,12
KR_8071527524,6,2,4
KR_8071527524,7,1,11
KR_8071527524,7,2,4
KR_8071527524,8,1,4
KR_8071527524,8,2,6
KR_8071527524,9,1,21
KR_8071527524,9,2,4
KR_8071527524,10,1,7
KR_8071527524,10,2,4
KR_8071456534,1,1,12
KR_8071456534,1,2,4
KR_8071456534,2,1,11
KR_8071456534,2,2,4
KR_8071456534,3,1,14
KR_8071456534,3,2,4
KR_8071456534,4,1,12
KR_8071456534,4,2,4
KR_8071456534,5,1,4
KR_8071456534,5,2,7
KR_8071456534,6,1,6
KR_8071456534,6,2,4
KR_8071456534,7,1,4
KR_8071456534,7,2,11
KR_8071456534,8,1,12
KR_8071456534,8,2,4
KR_8071456534,9,1,21
KR_8071456534,9,2,4
KR_8071456534,10,1,14
KR_8071456534,10,2,4
KR_8084258982,1,1,4
KR_8084258982,1,2,12
KR_8084258982,2,1,11
KR_8084258982,2,2,4
KR_8084258982,3,1,4
KR_8084258982,3,2,6
KR_8084258982,4,1,21
KR_8084258982,4,2,4
KR_8084258982,5,1,7
KR_8084258982,5,2,4
KR_8084258982,6,1,3
KR_8084258982,6,2,4
KR_8084258982,7,1,4
KR_8084258982,7,2,11
KR_8084258982,8,1,4
KR_8084258982,8,2,12
KR_8084258982,9,1,21
KR_8084258982,9,2,4
KR_8084258982,10,1,14
KR_8084258982,10,2,4
KR_8084224215,1,1,14
KR_8084224215,1,2,4
KR_8084224215,2,1,4
KR_8084224215,2,2,11
KR_8084224215,3,1,12
KR_8084224215,3,2,4
KR_8084224215,4,1,21
KR_8084224215,4,2,4
KR_8084224215,5,1,7
KR_8084224215,5,2,4
KR_8084224215,6,1,3
KR_8084224215,6,2,4
KR_8084224215,7,1,11
KR_8084224215,7,2,4
KR_8084224215,8,1,3
KR_8084224215,8,2,4
KR_8084224215,9,1,21
KR_8084224215,9,2,4
KR_8084224215,10,1,7
KR_8084224215,10,2,4
KR_8088107522,1,1,14
KR_8088107522,1,2,4
KR_8088107522,2,1,11
KR_8088107522,2,2,4
KR_8088107522,3,1,3
KR_8088107522,3,2,4
KR_8088107522,4,1,3
KR_8088107522,4,2,4
KR_8088107522,5,1,4
KR_8088107522,5,2,14
KR_8088107522,6,1,12
KR_8088107522,6,2,4
KR_8088107522,7,1,11
KR_8088107522,7,2,4
KR_8088107522,8,1,14
KR_8088107522,8,2,4
KR_8088107522,9,1,21
KR_8088107522,9,2,4
KR_8088107522,10,1,4
KR_8088107522,10,2,14
KR_8088053708,1,1,12
KR_8088053708,1,2,4
KR_8088053708,2,1,11
KR_8088053708,2,2,4
KR_8088053708,3,1,12
KR_8088053708,3,2,4
KR_8088053708,4,1,21
KR_8088053708,4,2,4
KR_8088053708,5,1,7
KR_8088053708,5,2,4
KR_8088053708,6,1,14
KR_8088053708,6,2,4
KR_8088053708,7,1,11
KR_8088053708,7,2,4
KR_8088053708,8,1,3
KR_8088053708,8,2,4
KR_8088053708,9,1,4
KR_8088053708,9,2,21
KR_8088053708,10,1,4
KR_8088053708,10,2,14
KR_8087966901,1,1,12
KR_8087966901,1,2,4
KR_8087966901,2,1,4
KR_8087966901,2,2,11
KR_8087966901,3,1,14
KR_8087966901,3,2,4
KR_8087966901,4,1,6
KR_8087966901,4,2,4
KR_8087966901,5,1,7
KR_8087966901,5,2,4
KR_8087966901,6,1,12
KR_8087966901,6,2,4
KR_8087966901,7,1,11
KR_8087966901,7,2,4
KR_8087966901,8,1,3
KR_8087966901,8,2,4
KR_8087966901,9,1,4
KR_8087966901,9,2,12
KR_8087966901,10,1,3
KR_8087966901,10,2,4
KR_8087917650,1,1,3
KR_8087917650,1,2,4
KR_8087917650,2,1,11
KR_8087917650,2,2,4
KR_8087917650,3,1,3
KR_8087917650,3,2,4
KR_8087917650,4,1,21
KR_8087917650,4,2,4
KR_8087917650,5,1,14
KR_8087917650,5,2,4
KR_8087917650,6,1,4
KR_8087917650,6,2,12
KR_8087917650,7,1,4
KR_8087917650,7,2,11
KR_8087917650,8,1,14
KR_8087917650,8,2,4
KR_8087917650,9,1,4
KR_8087917650,9,2,21
KR_8087917650,10,1,4
KR_8087917650,10,2,7
KR_8087876645,1,1,14
KR_8087876645,1,2,4
KR_8087876645,2,1,11
KR_8087876645,2,2,4
KR_8087876645,3,1,14
KR_8087876645,3,2,4
KR_8087876645,4,1,4
KR_8087876645,4,2,21
KR_8087876645,5,1,4
KR_8087876645,5,2,7
KR_8087876645,6,1,4
KR_8087876645,6,2,12
KR_8087876645,7,1,11
KR_8087876645,7,2,4
KR_8087876645,8,1,6
KR_8087876645,8,2,4
KR_8087876645,9,1,4
KR_8087876645,9,2,21
KR_8087876645,10,1,7
KR_8087876645,10,2,4
KR_8087826844,1,1,14
KR_8087826844,1,2,4
KR_8087826844,2,1,11
KR_8087826844,2,2,4
KR_8087826844,3,1,12
KR_8087826844,3,2,4
KR_8087826844,4,1,21
KR_8087826844,4,2,4
KR_8087826844,5,1,7
KR_8087826844,5,2,4
KR_8087826844,6,1,4
KR_8087826844,6,2,12
KR_8087826844,7,1,11
KR_8087826844,7,2,4
KR_8087826844,8,1,14
KR_8087826844,8,2,4
KR_8087826844,9,1,21
KR_8087826844,9,2,4
KR_8087826844,10,1,7
KR_8087826844,10,2,4
KR_8083569504,1,1,4
KR_8083569504,1,2,6
KR_8083569504,2,1,11
KR_8083569504,2,2,4
KR_8083569504,3,1,4
KR_8083569504,3,2,12
KR_8083569504,4,1,4
KR_8083569504,4,2,21
KR_8083569504,5,1,14
KR_8083569504,5,2,4
KR_8083569504,6,1,6
KR_8083569504,6,2,4
KR_8083569504,7,1,11
KR_8083569504,7,2,4
KR_8083569504,8,1,6
KR_8083569504,8,2,4
KR_8083569504,9,1,21
KR_8083569504,9,2,4
KR_8083569504,10,1,7
KR_8083569504,10,2,4
KR_8083537440,1,1,4
KR_8083537440,1,2,12
KR_8083537440,2,1,11
KR_8083537440,2,2,4
KR_8083537440,3,1,12
KR_8083537440,3,2,4
KR_8083537440,4,1,4
KR_8083537440,4,2,21
KR_8083537440,5,1,14
KR_8083537440,5,2,4
KR_8083537440,6,1,12
KR_8083537440,6,2,4
KR_8083537440,7,1,11
KR_8083537440,7,2,4
KR_8083537440,8,1,4
KR_8083537440,8,2,12
KR_8083537440,9,1,4
KR_8083537440,9,2,21
KR_8083537440,10,1,7
KR_8083537440,10,2,4
KR_8083498376,1,1,12
KR_8083498376,1,2,4
KR_8083498376,2,1,4
KR_8083498376,2,2,11
KR_8083498376,3,1,12
KR_8083498376,3,2,4
KR_8083498376,4,1,4
KR_8083498376,4,2,21
KR_8083498376,5,1,7
KR_8083498376,5,2,4
KR_8083498376,6,1,4
KR_8083498376,6,2,12
KR_8083498376,7,1,11
KR_8083498376,7,2,4
KR_8083498376,8,1,4
KR_8083498376,8,2,14
KR_8083498376,9,1,4
KR_8083498376,9,2,21
KR_8083498376,10,1,7
KR_8083498376,10,2,4
KR_8094700336,1,1,12
KR_8094700336,1,2,4
KR_8094700336,2,1,11
KR_8094700336,2,2,4
KR_8094700336,3,1,12
KR_8094700336,3,2,4
KR_8094700336,4,1,21
KR_8094700336,4,2,4
KR_8094700336,5,1,7
KR_8094700336,5,2,4
KR_8094700336,6,1,12
KR_8094700336,6,2,4
KR_8094700336,7,1,4
KR_8094700336,7,2,11
KR_8094700336,8,1,3
KR_8094700336,8,2,4
KR_8094700336,9,1,4
KR_8094700336,9,2,21
KR_8094700336,10,1,4
KR_8094700336,10,2,7
KR_8080334595,1,1,12
KR_8080334595,1,2,4
KR_8080334595,2,1,11
KR_8080334595,2,2,4
KR_8080334595,3,1,12
KR_8080334595,3,2,4
KR_8080334595,4,1,21
KR_8080334595,4,2,4
KR_8080334595,5,1,7
KR_8080334595,5,2,4
KR_8080334595,6,1,12
KR_8080334595,6,2,4
KR_8080334595,7,1,11
KR_8080334595,7,2,4
KR_8080334595,8,1,12
KR_8080334595,8,2,4
KR_8080334595,9,1,4
KR_8080334595,9,2,21
KR_8080334595,10,1,4
KR_8080334595,10,2,7
KR_8074728087,1,1,4
KR_8074728087,1,2,12
KR_8074728087,2,1,4
KR_8074728087,2,2,11
KR_8074728087,3,1,6
KR_8074728087,3,2,4
KR_8074728087,4,1,21
KR_8074728087,4,2,4
KR_8074728087,5,1,7
KR_8074728087,5,2,4
KR_8074728087,6,1,14
KR_8074728087,6,2,4
KR_8074728087,7,1,11
KR_8074728087,7,2,4
KR_8074728087,8,1,4
KR_8074728087,8,2,12
KR_8074728087,9,1,4
KR_8074728087,9,2,21
KR_8074728087,10,1,7
KR_8074728087,10,2,4
JP1_565824807,1,1,4
JP1_565824807,1,2,14
JP1_565824807,2,1,4
JP1_565824807,2,2,11
JP1_565824807,3,1,14
JP1_565824807,3,2,4
JP1_565824807,4,1,6
JP1_565824807,4,2,4
JP1_565824807,5,1,7
JP1_565824807,5,2,4
JP1_565824807,6,1,14
JP1_565824807,6,2,4
JP1_565824807,7,1,4
JP1_565824807,7,2,11
JP1_565824807,8,1,14
JP1_565824807,8,2,4
JP1_565824807,9,1,12
JP1_565824807,9,2,4
JP1_565824807,10,1,3
JP1_565824807,10,2,4
JP1_565770051,1,1,14
JP1_565770051,1,2,4
JP1_565770051,2,1,4
JP1_565770051,2,2,11
JP1_565770051,3,1,14
JP1_565770051,3,2,4
JP1_565770051,4,1,21
JP1_565770051,4,2,4
JP1_565770051,5,1,7
JP1_565770051,5,2,4
JP1_565770051,6,1,4
JP1_565770051,6,2,12
JP1_565770051,7,1,4
JP1_565770051,7,2,11
JP1_565770051,8,1,14
JP1_565770051,8,2,4
JP1_565770051,9,1,4
JP1_565770051,9,2,6
JP1_565770051,10,1,4
JP1_565770051,10,2,14
JP1_565762784,1,1,4
JP1_565762784,1,2,12
JP1_565762784,2,1,11
JP1_565762784,2,2,4
JP1_565762784,3,1,4
JP1_565762784,3,2,14
JP1_565762784,4,1,12
JP1_565762784,4,2,4
JP1_565762784,5,1,14
JP1_565762784,5,2,4
JP1_565762784,6,1,4
JP1_565762784,6,2,12
JP1_565762784,7,1,4
JP1_565762784,7,2,11
JP1_565762784,8,1,14
JP1_565762784,8,2,4
JP1_565762784,9,1,6
JP1_565762784,9,2,4
JP1_565762784,10,1,14
JP1_565762784,10,2,4
JP1_565755795,1,1,4
JP1_565755795,1,2,12
JP1_565755795,2,1,11
JP1_565755795,2,2,6
JP1_565755795,3,1,14
JP1_565755795,3,2,4
JP1_565755795,4,1,21
JP1_565755795,4,2,4
JP1_565755795,5,1,4
JP1_565755795,5,2,14
JP1_565755795,6,1,14
JP1_565755795,6,2,4
JP1_565755795,7,1,4
JP1_565755795,7,2,11
JP1_565755795,8,1,3
JP1_565755795,8,2,4
JP1_565755795,9,1,6
JP1_565755795,9,2,4
JP1_565755795,10,1,7
JP1_565755795,10,2,4
JP1_565752552,1,1,14
JP1_565752552,1,2,4
JP1_565752552,2,1,11
JP1_565752552,2,2,4
JP1_565752552,3,1,14
JP1_565752552,3,2,4
JP1_565752552,4,1,21
JP1_565752552,4,2,4
JP1_565752552,5,1,4
JP1_565752552,5,2,14
JP1_565752552,6,1,4
JP1_565752552,6,2,14
JP1_565752552,7,1,11
JP1_565752552,7,2,4
JP1_565752552,8,1,12
JP1_565752552,8,2,4
JP1_565752552,9,1,21
JP1_565752552,9,2,4
JP1_565752552,10,1,4
JP1_565752552,10,2,7
JP1_565748572,1,1,4
JP1_565748572,1,2,14
JP1_565748572,2,1,11
JP1_565748572,2,2,4
JP1_565748572,3,1,14
JP1_565748572,3,2,4
JP1_565748572,4,1,1
JP1_565748572,4,2,4
JP1_565748572,5,1,7
JP1_565748572,5,2,4
JP1_565748572,6,1,14
JP1_565748572,6,2,4
JP1_565748572,7,1,4
JP1_565748572,7,2,11
JP1_565748572,8,1,14
JP1_565748572,8,2,4
JP1_565748572,9,1,4
JP1_565748572,9,2,21
JP1_565748572,10,1,14
JP1_565748572,10,2,4
JP1_565739970,1,1,4
JP1_565739970,1,2,14
JP1_565739970,2,1,4
JP1_565739970,2,2,11
JP1_565739970,3,1,4
JP1_565739970,3,2,12
JP1_565739970,4,1,4
JP1_565739970,4,2,1
JP1_565739970,5,1,3
JP1_565739970,5,2,4
JP1_565739970,6,1,4
JP1_565739970,6,2,12
JP1_565739970,7,1,11
JP1_565739970,7,2,4
JP1_565739970,8,1,14
JP1_565739970,8,2,4
JP1_565739970,9,1,4
JP1_565739970,9,2,1
JP1_565739970,10,1,4
JP1_565739970,10,2,7
JP1_565681350,1,1,4
JP1_565681350,1,2,12
JP1_565681350,2,1,11
JP1_565681350,2,2,4
JP1_565681350,3,1,4
JP1_565681350,3,2,14
JP1_565681350,4,1,1
JP1_565681350,4,2,4
JP1_565681350,5,1,4
JP1_565681350,5,2,7
JP1_565681350,6,1,4
JP1_565681350,6,2,14
JP1_565681350,7,1,11
JP1_565681350,7,2,4
JP1_565681350,8,1,14
JP1_565681350,8,2,4
JP1_565681350,9,1,12
JP1_565681350,9,2,4
JP1_565681350,10,1,14
JP1_565681350,10,2,4
JP1_565669608,1,1,3
JP1_565669608,1,2,4
JP1_565669608,2,1,11
JP1_565669608,2,2,4
JP1_565669608,3,1,14
JP1_565669608,3,2,4
JP1_565669608,4,1,4
JP1_565669608,4,2,12
JP1_565669608,5,1,4
JP1_565669608,5,2,7
JP1_565669608,6,1,3
JP1_565669608,6,2,4
JP1_565669608,7,1,11
JP1_565669608,7,2,4
JP1_565669608,8,1,4
JP1_565669608,8,2,12
JP1_565669608,9,1,21
JP1_565669608,9,2,4
JP1_565669608,10,1,7
JP1_565669608,10,2,4
JP1_565658672,1,1,14
JP1_565658672,1,2,4
JP1_565658672,2,1,4
JP1_565658672,2,2,11
JP1_565658672,3,1,4
JP1_565658672,3,2,14
JP1_565658672,4,1,12
JP1_565658672,4,2,4
JP1_565658672,5,1,4
JP1_565658672,5,2,7
JP1_565658672,6,1,4
JP1_565658672,6,2,14
JP1_565658672,7,1,11
JP1_565658672,7,2,4
JP1_565658672,8,1,14
JP1_565658672,8,2,4
JP1_565658672,9,1,4
JP1_565658672,9,2,6
JP1_565658672,10,1,14
JP1_565658672,10,2,4
JP1_565965170,1,1,14
JP1_565965170,1,2,4
JP1_565965170,2,1,4
JP1_565965170,2,2,11
JP1_565965170,3,1,4
JP1_565965170,3,2,12
JP1_565965170,4,1,21
JP1_565965170,4,2,4
JP1_565965170,5,1,4
JP1_565965170,5,2,7
JP1_565965170,6,1,4
JP1_565965170,6,2,14
JP1_565965170,7,1,4
JP1_565965170,7,2,11
JP1_565965170,8,1,4
JP1_565965170,8,2,12
JP1_565965170,9,1,4
JP1_565965170,9,2,21
JP1_565965170,10,1,4
JP1_565965170,10,2,7
JP1_565957975,1,1,4
JP1_565957975,1,2,14
JP1_565957975,2,1,4
JP1_565957975,2,2,11
JP1_565957975,3,1,4
JP1_565957975,3,2,14
JP1_565957975,4,1,4
JP1_565957975,4,2,21
JP1_565957975,5,1,4
JP1_565957975,5,2,7
JP1_565957975,6,1,12
JP1_565957975,6,2,4
JP1_565957975,7,1,4
JP1_565957975,7,2,11
JP1_565957975,8,1,14
JP1_565957975,8,2,4
JP1_565957975,9,1,4
JP1_565957975,9,2,21
JP1_565957975,10,1,7
JP1_565957975,10,2,4
JP1_565953345,1,1,4
JP1_565953345,1,2,12
JP1_565953345,2,1,11
JP1_565953345,2,2,6
JP1_565953345,3,1,3
JP1_565953345,3,2,4
JP1_565953345,4,1,6
JP1_565953345,4,2,4
JP1_565953345,5,1,7
JP1_565953345,5,2,4
JP1_565953345,6,1,4
JP1_565953345,6,2,12
JP1_565953345,7,1,11
JP1_565953345,7,2,4
JP1_565953345,8,1,4
JP1_565953345,8,2,12
JP1_565953345,9,1,6
JP1_565953345,9,2,4
JP1_565953345,10,1,4
JP1_565953345,10,2,7
JP1_565943946,1,1,14
JP1_565943946,1,2,4
JP1_565943946,2,1,11
JP1_565943946,2,2,4
JP1_565943946,3,1,14
JP1_565943946,3,2,4
JP1_565943946,4,1,21
JP1_565943946,4,2,4
JP1_565943946,5,1,7
JP1_565943946,5,2,4
JP1_565943946,6,1,4
JP1_565943946,6,2,12
JP1_565943946,7,1,11
JP1_565943946,7,2,4
JP1_565943946,8,1,12
JP1_565943946,8,2,4
JP1_565943946,9,1,21
JP1_565943946,9,2,4
JP1_565943946,10,1,4
JP1_565943946,10,2,14
JP1_565936666,1,1,12
JP1_565936666,1,2,4
JP1_565936666,2,1,11
JP1_565936666,2,2,4
JP1_565936666,3,1,4
JP1_565936666,3,2,12
JP1_565936666,4,1,6
JP1_565936666,4,2,4
JP1_565936666,5,1,4
JP1_565936666,5,2,7
JP1_565936666,6,1,4
JP1_565936666,6,2,6
JP1_565936666,7,1,11
JP1_565936666,7,2,4
JP1_565936666,8,1,4
JP1_565936666,8,2,12
JP1_565936666,9,1,4
JP1_565936666,9,2,6
JP1_565936666,10,1,3
JP1_565936666,10,2,7
JP1_565930563,1,1,6
JP1_565930563,1,2,4
JP1_565930563,2,1,11
JP1_565930563,2,2,4
JP1_565930563,3,1,4
JP1_565930563,3,2,12
JP1_565930563,4,1,21
JP1_565930563,4,2,4
JP1_565930563,5,1,4
JP1_565930563,5,2,7
JP1_565930563,6,1,4
JP1_565930563,6,2,14
JP1_565930563,7,1,11
JP1_565930563,7,2,4
JP1_565930563,8,1,6
JP1_565930563,8,2,4
JP1_565930563,9,1,1
JP1_565930563,9,2,4
JP1_565930563,10,1,4
JP1_565930563,10,2,7
JP1_565927069,1,1,4
JP1_565927069,1,2,14
JP1_565927069,2,1,11
JP1_565927069,2,2,4
JP1_565927069,3,1,4
JP1_565927069,3,2,14
JP1_565927069,4,1,1
JP1_565927069,4,2,4
JP1_565927069,5,1,7
JP1_565927069,5,2,3
JP1_565927069,6,1,12
JP1_565927069,6,2,4
JP1_565927069,7,1,11
JP1_565927069,7,2,4
JP1_565927069,8,1,4
JP1_565927069,8,2,14
JP1_565927069,9,1,3
JP1_565927069,9,2,4
JP1_565927069,10,1,4
JP1_565927069,10,2,7
JP1_565626825,1,1,12
JP1_565626825,1,2,4
JP1_565626825,2,1,4
JP1_565626825,2,2,11
JP1_565626825,3,1,3
JP1_565626825,3,2,4
JP1_565626825,4,1,4
JP1_565626825,4,2,21
JP1_565626825,5,1,4
JP1_565626825,5,2,3
JP1_565626825,6,1,4
JP1_565626825,6,2,14
JP1_565626825,7,1,4
JP1_565626825,7,2,11
JP1_565626825,8,1,14
JP1_565626825,8,2,4
JP1_565626825,9,1,6
JP1_565626825,9,2,4
JP1_565626825,10,1,4
JP1_565626825,10,2,7
JP1_565616075,1,1,4
JP1_565616075,1,2,12
JP1_565616075,2,1,4
JP1_565616075,2,2,11
JP1_565616075,3,1,12
JP1_565616075,3,2,4
JP1_565616075,4,1,21
JP1_565616075,4,2,4
JP1_565616075,5,1,14
JP1_565616075,5,2,4
JP1_565616075,6,1,12
JP1_565616075,6,2,4
JP1_565616075,7,1,4
JP1_565616075,7,2,11
JP1_565616075,8,1,4
JP1_565616075,8,2,14
JP1_565616075,9,1,1
JP1_565616075,9,2,4
JP1_565616075,10,1,7
JP1_565616075,10,2,4
JP1_564082069,1,1,4
JP1_564082069,1,2,14
JP1_564082069,2,1,4
JP1_564082069,2,2,11
JP1_564082069,3,1,6
JP1_564082069,3,2,4
JP1_564082069,4,1,4
JP1_564082069,4,2,21
JP1_564082069,5,1,4
JP1_564082069,5,2,7
JP1_564082069,6,1,14
JP1_564082069,6,2,4
JP1_564082069,7,1,11
JP1_564082069,7,2,4
